artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Ricky Naranjo y Los Gamblers,Muchachita,0.718,0.641,-7.786,0.178,0.0604,0.0919,0.915,201.092,160760,0
Fast Money Neph,Hittin,0.735,0.731,-7.776,0.0195,0.24,0.0999,0.254,149.879,128261,0
Futurecop!,The Only Way (feat. Keenhouse),0.85,0.638,-4.006,0.151,0.286,0.132,0.701,128.997,239000,0
Papa Duck,What's Up,0.671,0.722,-5.993,0.0731,0.223,0.163,0.868,73.016,303047,0
Da Damn Sen,Sen Speaks,0.055,0.784,-19.651,0.583,0.535,0.184,0.647,77.779,31773,0
khiiihv2,borderlands 3,0.586,0.591,-6.276,0.0532,0.136,0.316,0.219,130.996,146670,0
Derrol,Rain Sounds For Baby,0.994,0.178,-16.405,0.0475,0.0969,0.341,1e-05,79.681,118883,0
steezy elite,Hate In The Air,0.487,0.738,-12.788,0.123,0.343,0.225,0.384,148.329,170815,0
Rachael Sage,Coloring Book,0.302,0.637,-10.054,0.876,0.0292,0.121,0.546,142.064,134133,0
Ricardo Montaner,Arráncame La Vida,0.695,0.442,-5.659,0.628,0.0611,0.0697,0.42,155.53,258440,0
Tigera,Mad For Me,0.741,0.5,-9.532,7.1e-05,0.0349,0.107,0.741,75.002,258456,0
Distinto Nivel,Luci,0.51,0.649,-6.705,0.0755,0.0272,0.118,0.732,132.929,207519,0
Alisa,Don't Wanna,0.267,0.689,-12.489,0.753,0.0567,0.0814,0.437,117.537,262827,0
Manic Vertex,You Got Fantasy,0.597,0.498,-8.274,0.373,0.0292,0.0999,0.239,99.95,169848,0
Asesino,De Joda,0.781,0.776,-5.122,0.132,0.096,0.12,0.536,122.993,252195,0
Jay Hen Gwoppa,BK Cash Out,0.686,0.793,-5.329,0.0257,0.244,0.592,0.685,130.017,208222,0
Culture Cutters,Innocent,0.279,0.0676,-15.232,0.82,0.0432,0.589,0.0583,73.774,197538,0
September,Satellites - Electro Mix Edit,0.922,0.679,-2.603,0.00308,0.0315,0.107,0.956,129.018,208640,0
Ocean Sounds,Calming Ocean,0.737,0.203,-35.098,0.736,0.0667,0.52,0.00281,115.707,46068,0
Jesus-Divine,Lifted,0.717,0.722,-8.368,0.0435,0.0922,0.155,0.154,126.5,311146,0
La Clave Con Swing,Cambie de Canal,0.74,0.798,-7.173,0.306,0.0618,0.0417,0.907,152.007,382145,0
Mourning Sects,Adult Owen,0.171,0.194,-25.19,0.682,0.0428,0.513,0.0344,86.924,98081,0
Deerhoof,The Perfect Me,0.915,0.382,-2.872,0.00188,0.101,0.33,0.441,144.382,157773,0
The Trims,We Are,0.934,0.429,-4.477,1.61e-05,0.042,0.115,0.578,171.016,220839,0
Humble Pie,Stone Cold Fever,0.59,0.381,-12.69,0.00642,0.0505,0.383,0.437,120.72,252373,0
Wampeters,Tupelo Hotel,0.655,0.629,-10.314,0.299,0.0373,0.14,0.648,129.391,225933,0
Sir Nyles,She’s Strange,0.696,0.759,-7.983,0.00624,0.0563,0.436,0.419,107.001,209257,0
Wagner Linan,Keep Breathing With Me,0.322,0.803,-19.288,0.684,0.0328,0.0972,0.817,95.018,204632,0
Drinking Water,Drinking Water,0.581,0.413,-13.832,0.00189,0.0493,0.23,0.753,93.461,287370,0
Dany & Ashliee,Awaken Dry Bones Spontaneous (Live),0.717,0.483,-5.481,0.000568,0.0301,0.352,0.105,130.006,373800,0
Saweetie,Up Now (feat. G-Eazy and Rich The Kid),0.543,0.623,-6.55,0.00449,0.475,0.108,0.0934,69.37,196849,0
Mother's Finest,Baby Love,0.766,0.585,-9.065,0.0773,0.0718,0.746,0.96,91.739,262867,0
Dj QuillyJay,Victimized,0.542,0.721,-10.065,0.0375,0.407,0.215,0.568,96.954,125109,0
Nancy Ajram,Taala Ya,0.951,0.64,-4.539,0.122,0.0392,0.0395,0.946,139.948,285907,0
Rick & Bubba,We Can't Talk,0.556,0.711,-7.634,0.828,0.86,0.26,0.831,127.165,326080,0
Dolla D,So Now,0.755,0.723,-5.885,0.0574,0.22,0.13,0.63,82.515,190093,0
Jarabe De Palo,Completo Incompleto,0.308,0.648,-11.437,0.918,0.0308,0.075,0.377,94.985,198400,0
K.O from the Pilla,1986 Flow,0.897,0.666,-4.82,0.142,0.337,0.315,0.716,170.029,154331,0
Gummibär,Bubble Up (Radio Edit),0.869,0.861,-5.154,0.055,0.0438,0.0704,0.973,131.951,171780,0
Tim Soucy,Metalogic,0.794,0.416,-7.674,4.6e-05,0.0598,0.0789,0.411,180.075,214438,0
Native American Flute,Oceans,0.0392,0.501,-28.078,0.99,0.261,0.0644,0.183,85.953,96680,0
Lucky Luciano,Intro,0.697,0.639,-5.587,0.00215,0.419,0.183,0.656,195.431,108293,0
Joe Russo's Almost Dead,Terrapin Station Suite - Live 2015-12-12,0.458,0.424,-15.372,0.428,0.0414,0.709,0.321,130.172,1941653,0
Donkey Cartel,Fuck 'em,0.334,0.818,-12.955,0.0478,0.0894,0.296,0.263,120.044,275566,0
Los Pericos,Che Nena,0.639,0.729,-8.869,0.0113,0.0415,0.0909,0.754,90.89,269365,0
B-Twice,What We Do,0.38,0.747,-13.132,0.334,0.234,0.128,0.329,120.072,194000,0
Indigo Seed,Once Before,0.63,0.502,-9.753,0.634,0.0282,0.551,0.339,110.08,146240,0
耿真一,我们的世界,0.566,0.514,-10.129,0.676,0.0488,0.745,0.554,104.693,155438,0
Eviltwin and the Leftbehinds,Deep Ending,0.8,0.315,-3.887,0.0465,0.0428,0.594,0.181,129.699,353726,0
David Bisbal,Aqui Estoy Yo - Live At The Royal Albert Hall / 2012,0.622,0.342,-6.303,0.64,0.053,0.887,0.302,155.615,252800,0
Nonc Nu & Da Wild Matous,Gator,0.413,0.246,-10.16,6.71e-05,0.0286,0.08,0.0678,76.757,252527,0
Ghetto Star,Look at Me Now,0.78,0.469,-5.737,0.119,0.348,0.123,0.429,83.894,151928,0
Lil Raff,Shout Out Screwed,0.393,0.749,-16.608,0.0884,0.422,0.364,0.594,143.945,282930,0
The Modest Pleasures,Glory Years,0.192,0.0799,-24.733,0.993,0.0476,0.2,0.0688,174.969,47369,0
Bharlie,Bad Guy,0.473,0.581,-13.56,0.00102,0.336,0.11,0.404,121.406,145371,0
Bone Shelter,Cerebro Calato,0.899,0.445,-5.668,0.0228,0.108,0.111,0.441,174.031,258760,0
Los Cocuyos de la Sierra,Chilena Tierra del Sol,0.879,0.85,-5.71,0.302,0.0664,0.0812,0.753,123.338,333355,0
Nelo,Favor,0.546,0.556,-11.039,0.00216,0.0653,0.156,0.427,143.998,184712,0
Crawdads,Mirror You,0.817,0.31,-10.928,0.257,0.0529,0.265,0.54,201.766,139076,0
LA Konfidential,Complicated,0.473,0.734,-11.894,0.00915,0.0471,0.111,0.187,120.64,179034,0
Benji Brothers,Pain,0.544,0.495,-4.266,0.0437,0.174,0.386,0.823,89.786,160055,0
Greg Wicks,Towering Ghosts,0.0755,0.123,-21.343,0.898,0.0363,0.095,0.0536,95.309,136469,0
4th Hour,Strawberry Lemonade,0.479,0.816,-11.158,0.688,0.0689,0.335,0.488,104.006,207752,0
The Click,Rock Up My Birdie,0.658,0.802,-6.967,0.0755,0.321,0.217,0.834,75.078,324573,0
Blackjesus Yoshua,Autumns Last Dance,0.481,0.734,-12.987,0.199,0.0363,0.144,0.684,120.057,194168,0
Michael Hayes,Space Train,0.638,0.822,-7.863,0.684,0.0296,0.125,0.825,107.98,160000,0
J-Dooly,Outro.,0.0304,0.135,-31.94,0.483,0.0354,0.0862,0.0354,100.398,66116,0
Jay Ax,Fuck Love,0.617,0.452,-8.284,0.239,0.367,0.185,0.392,144.037,248791,0
Kevin Johansen,Cumbiera Intelectual,0.464,0.737,-12.324,0.758,0.0352,0.0675,0.671,88.011,252867,0
Jonathan Calhoun,Forever Is Yesterday,0.314,0.682,-12.226,0.401,0.0293,0.188,0.195,136.186,261490,0
YNE Sosa,Baltimore The New Chi-raq,0.726,0.727,-6.628,0.0379,0.311,0.105,0.504,140.038,180696,0
JUST BANG,They Know,0.757,0.572,-6.952,0.00434,0.305,0.507,0.516,99.786,112240,0
Pierce Pettis,Love's Gonna Carry Me Home,0.237,0.36,-15.064,0.846,0.0414,0.107,0.529,83.318,114133,0
Fast Money Neph,Fast Flow,0.856,0.586,-8.657,0.32,0.287,0.184,0.58,169.952,113450,0
BabyFace Gunna,Street Sweeper (feat. Celly Ru),0.53,0.527,-12.048,0.0281,0.295,0.0963,0.229,95.514,160914,0
Radio Cult,Crazy Train,0.842,0.541,-4.563,0.00131,0.036,0.415,0.651,129.972,300333,0
Paris Street,Mormon Lanes,0.217,0.437,-16.733,0.882,0.0328,0.112,0.0753,131.209,243776,0
The Paris Sights,Financial Pundit,0.0669,0.0818,-32.797,0.992,0.0459,0.266,0.0392,170.234,69288,0
Marisela,Vete De Mi,0.675,0.767,-8.234,0.622,0.0297,0.0933,0.776,111.63,179773,0
Leonard Slatkin,Aida: Act II: Triumphal March,0.169,0.393,-16.768,0.952,0.035,0.0959,0.261,123.207,379507,0
Diega Reeda,Impressions of the Gardenia,0.174,0.697,-18.794,0.956,0.0548,0.104,0.734,80.947,213333,0
A Rich,Broadway,0.588,0.672,-10.161,0.516,0.44,0.0803,0.79,139.946,137143,0
Molly Hatchet,"Dreams I'll Never See - Live at The Palladium, Los Angeles, CA, Feb 23 1982",0.964,0.465,-5.872,0.0331,0.047,0.97,0.255,109.516,423973,0
Cameron Nelson,Denim,0.332,0.813,-9.728,0.654,0.0997,0.112,0.549,107.876,248345,0
Sunny Ozuna,Ya No Llores Mujer,0.791,0.693,-2.602,0.602,0.0283,0.137,0.779,101.852,166452,0
Albeez 4 Sheez,How U Know (feat. Blezo 1 Tyme),0.781,0.669,-4.807,0.145,0.0761,0.0878,0.616,127.97,202736,0
Paulina Rubio,Despiértate,0.752,0.75,-7.903,0.0056,0.0667,0.0859,0.769,136.026,192160,0
La Castañeda,El Loco,0.755,0.362,-8.372,0.831,0.0513,0.1,0.316,93.749,216173,0
Chv TopSoulja,Petty Ma,0.754,0.678,-6.043,0.018,0.284,0.16,0.143,145.237,165068,0
Outside Broadcast Recordings,Rain on Open Window,0.993,0.311,-10.664,0.925,0.0461,0.398,0.0334,93.253,183984,0
Javon Jackson,Chelsea Bridge,0.0548,0.425,-18.67,0.971,0.0398,0.127,0.304,120.231,396000,0
alt!,demon,0.315,0.433,-6.941,0.416,0.0332,0.102,0.719,82.446,40816,0
Diega Reeda,Tantalizing,0.233,0.566,-20.004,0.874,0.0351,0.0968,0.217,77.103,218182,0
The Pack a.d.,All Damn Day Long,0.91,0.611,-3.192,0.61,0.267,0.333,0.339,101.451,135067,0
MK Virgo,POG Champ Freestyle,0.446,0.567,-8.136,0.648,0.0817,0.107,0.137,75.495,165464,0
Mir220,For Badbitches,0.452,0.612,-12.006,0.528,0.268,0.156,0.486,98.045,195984,0
Dreco Street,Intro,0.49,0.625,-10.813,0.349,0.377,0.157,0.317,80.779,149682,0
Nick Villarreal,Recuerdo a Mi Madre,0.691,0.461,-3.4,0.729,0.0737,0.117,0.888,163.077,171040,0
Los Traficantes Del Norte,Te Cerre Mi Corazón,0.83,0.473,-3.942,0.417,0.0312,0.151,0.532,106.316,176387,0
Madisyn Carlson,Firearm,0.587,0.213,-6.546,0.0698,0.0282,0.149,0.343,157.837,128040,0
Bharlie,No Sympathy,0.51,0.803,-10.013,0.33,0.302,0.27,0.832,142.041,198713,0
Matt Monro,Put On A Happy Face,0.423,0.629,-10.241,0.632,0.0434,0.0511,0.88,85.806,121347,0
Cayo,JOHNSTOCKTONFREESTYLE,0.575,0.694,-7.296,0.063,0.234,0.331,0.316,140.051,82390,0
Londonbeat,You Make Me Do Things,0.915,0.501,-6.325,0.0507,0.0791,0.109,0.707,187.585,296133,0
Seattle Marimba Quartet,Urlicht,0.0238,0.206,-30.176,0.99,0.0534,0.121,0.0358,74.166,352427,0
Kapena,Sixteen,0.425,0.755,-8.859,0.0569,0.062,0.0908,0.455,149.965,232827,0
Ironwood,Bowin' Set,0.627,0.394,-11.15,0.257,0.0792,0.524,0.902,143.291,234507,0
Otis Redding,Try a Little Tenderness,0.132,0.583,-15.067,0.192,0.057,0.258,0.0695,102.937,201733,0
Jaydakay,Intro,0.715,0.6,-8.344,0.262,0.476,0.116,0.561,88.508,86674,0
Hamasaki vs Hamasaki,Mickey Mouse Club March (Piano Version),0.195,0.726,-19.026,0.995,0.0843,0.129,0.745,179.897,168959,0
Paty Cantú,Afortunadamente No Eres Tu - feat. Dyland y Lenny,0.891,0.735,-4.761,0.012,0.0361,0.213,0.467,130.983,206187,0
Chente Corleone,Sittin Sideways (feat. Whiskey Loc & Tha Affiliation),0.677,0.842,-7.197,0.646,0.43,0.0948,0.799,77.491,249493,0
Ivory Wade,We On It,0.517,0.769,-10.557,0.00349,0.335,0.317,0.659,82.979,185544,0
John T. Wurzer,The Catbird Whines,0.29,0.651,-12.013,0.821,0.0394,0.125,0.478,75.992,201744,0
Willow,Seduction,0.632,0.45,-11.705,0.013,0.466,0.154,0.632,186.196,185806,0
Nito Mendez,Ansio Tenerte,0.698,0.542,-5.952,0.943,0.047,0.201,0.931,98.206,169173,0
Little Joe,Ya No Llores Corazon,0.713,0.661,-8.468,0.121,0.0387,0.182,0.884,104.772,263987,0
Dinero Costello,All Hu$$Le,0.59,0.842,-8.149,0.0763,0.0886,0.234,0.528,149.032,206174,0
Yom,No More Crooked Lines,0.515,0.649,-7.87,0.0755,0.209,0.112,0.325,87.312,190302,0
LoQuacious,Neva Eva,0.542,0.675,-8.145,0.156,0.417,0.625,0.525,110.075,157753,0
Jean-Luc Ponty,"Enigmatic Ocean, Part Ll",0.988,0.279,-6.618,2.03e-05,0.102,0.11,0.394,159.877,215493,0
Matter and Energy,Carriage,0.11,0.217,-23.658,0.953,0.0466,0.101,0.064,70.641,163812,0
Rockstar Mafia,Clockin' Out,0.879,0.612,-5.189,0.145,0.278,0.0506,0.579,188.655,202475,0
Brett Vogel,Fiery Sky,0.798,0.265,-5.177,0.0056,0.0367,0.108,0.515,78.071,221481,0
72tmac,Fight It,0.509,0.477,-12.119,0.0583,0.205,0.0671,0.651,79.314,205368,0
cK classicalKid,Embers,0.426,0.671,-12.387,0.586,0.0601,0.0897,0.434,119.973,106500,0
Ensemble P.J. Rhinegould,Inner Movement,0.137,0.165,-21.506,0.98,0.0415,0.123,0.0722,94.648,308707,0
Druidsong,Hallelujah,0.28,0.357,-13.758,0.935,0.0305,0.0941,0.254,102.422,354221,0
Prince Choi,Bukola Birthday Celebration,0.876,0.495,-8.359,0.59,0.0861,0.17,0.888,144.999,678400,0
Lil Ty,#tbm,0.61,0.728,-9.75,0.145,0.35,0.202,0.597,139.967,120059,0
Humble Pie,Ninety-Nine Pounds,0.464,0.771,-11.714,0.553,0.0858,0.239,0.735,116.52,166667,0
INNA,Gimme Gimme,0.749,0.874,-4.81,0.463,0.22,0.0546,0.656,109.971,177308,0
LeNaSa,Nothing Will Keep Me From You,0.309,0.587,-13.323,0.906,0.0656,0.145,0.425,71.896,324522,0
Lil Nate Tha Goer,Full Time Mobbin (feat. Kayta & Lil 64),0.896,0.495,-4.535,0.439,0.395,0.157,0.808,79.24,253824,0
Study Solution,Relaxation,0.133,0.347,-19.621,0.979,0.0386,0.157,0.106,73.452,101706,0
ewio,RED TAPE,0.962,0.476,-6.142,0.234,0.0882,0.227,0.299,166.002,195467,0
Kandi,Don't Think I'm Not,0.627,0.851,-8.161,0.0646,0.0473,0.0419,0.433,133.997,243773,0
Dogs Music Therapy,Supreme Moments,0.149,0.14,-17.81,0.917,0.102,0.111,0.069,73.221,121081,0
LIL BLOCK,Times So Hard,0.616,0.639,-11.247,0.13,0.345,0.35,0.516,165.979,281940,0
Lisa Stansfield,The Real Thing,0.788,0.666,-4.774,0.0955,0.107,0.371,0.644,98.816,259267,0
ShakeSumGeez,Splash Bros (Outro),0.73,0.629,-7.141,0.228,0.484,0.129,0.599,155.927,136046,0
Dat Boi T,Toda Mi Voda,0.821,0.613,-7.931,0.0199,0.357,0.291,0.418,109.166,389225,0
Wolfgang Amadeus Mozart,"Die Entführung aus dem Serail, K.384 / Act 2: ""Welche Wonne, welche Lust""",0.122,0.4,-20.584,0.985,0.0527,0.179,0.322,141.019,163373,0
Jonathan Calhoun,American Summer,0.472,0.424,-14.503,0.222,0.0364,0.326,0.471,145.069,288239,0
Alluvial Fans,Droves,0.618,0.308,-5.691,0.00795,0.0501,0.189,0.272,130.322,342015,0
Mase,Do You Wanna Get $ [feat. Puff Daddy],0.687,0.745,-7.853,0.0202,0.233,0.105,0.764,99.322,229667,0
David Banner,Pretty Pink - Album Version (Edited),0.868,0.728,-3.557,0.0207,0.11,0.0981,0.746,169.998,300307,0
Second Story Duo,Through It,0.442,0.815,-7.955,0.236,0.0486,0.163,0.825,119.943,226336,0
Megan Hilty,Bless Us All,0.114,0.488,-14.874,0.964,0.0822,0.11,0.314,78.316,184600,0
Architecture In Helsinki,Denial Style,0.781,0.831,-6.0,0.337,0.0666,0.0686,0.923,115.835,204107,0
Ear Ringers,A Million Miles From Home,0.812,0.551,-2.425,0.0019,0.0423,0.087,0.517,96.377,211653,0
Joe Russo's Almost Dead,Greatest Story Ever Told - Live 2015-12-12,0.525,0.392,-15.086,0.536,0.0675,0.849,0.425,150.903,1143027,0
Blackjesus Yoshua,Native American Property,0.418,0.708,-16.249,0.457,0.0428,0.113,0.11,112.01,212140,0
DJ Michael Douglas,Getting Paid - Slowed & Reverb,0.497,0.423,-14.391,0.347,0.321,0.319,0.452,113.569,287033,0
Neal Schon,Timeless Motion,0.699,0.459,-9.622,0.0273,0.0396,0.218,0.283,127.938,417533,0
O. B. Buchana,Did You Put Your Foot in It,0.659,0.767,-9.184,0.299,0.0412,0.135,0.96,92.996,267280,0
Domameno,Right Here,0.511,0.661,-11.129,0.725,0.394,0.66,0.317,80.102,224240,0
Jazzminshroom,Alcoholism,0.974,0.52,-2.196,0.0143,0.158,0.376,0.538,119.977,254000,0
C.P Da BabyDon,Duffel Bag,0.765,0.811,-5.263,0.0482,0.242,0.535,0.474,138.006,347768,0
Noo Makes Music,Playdough,0.64,0.597,-8.897,0.712,0.323,0.142,0.749,81.966,199576,0
6kFly,NO DEAL,0.368,0.651,-15.077,0.832,0.444,0.0904,0.659,176.113,130978,0
Eddi Reader,Follow My Tears,0.368,0.464,-13.684,0.584,0.0264,0.198,0.337,83.577,294200,0
Wampeters,Picture Show,0.544,0.675,-9.75,0.084,0.0325,0.0844,0.573,124.787,230573,0
BHM Pezzy,NO BRAKES,0.494,0.7,-11.698,0.335,0.174,0.207,0.352,169.97,150909,0
The Phillips Family,If Not for Grace,0.419,0.705,-5.63,0.52,0.0348,0.135,0.418,124.003,180533,0
JayDubbed,Like That,0.343,0.777,-13.257,0.23,0.405,0.0607,0.458,164.963,128193,0
La Contraseña,El Mismo de Antes - En vivo,0.724,0.621,-9.496,0.0787,0.138,0.139,0.854,132.744,161741,0
Saca,Mercy,0.695,0.675,-7.478,0.209,0.292,0.132,0.438,138.024,299154,0
Whiskey Child,Feel Like Gettin' Drunk (Acoustic Instrumental Version),0.488,0.546,-9.074,0.118,0.0365,0.109,0.349,165.993,228434,0
Chalie Boy & Tite,Fa Sho,0.587,0.788,-6.337,0.615,0.104,0.184,0.766,91.672,251141,0
Ray Smith,Cooler Than the Cold Side (feat. Sub/Cat),0.823,0.738,-4.027,0.0987,0.0661,0.255,0.808,125.031,199939,0
Kier Byrnes,Jacob Marley's Come All Ye Faithful,0.621,0.382,-10.43,0.337,0.0459,0.2,0.402,107.839,231339,0
The Grates,Mid-Evil,0.867,0.659,-6.62,0.0352,0.274,0.0854,0.543,79.96,142968,0
Mase,Niggaz Wanna Act [feat. Busta Rhymes],0.822,0.75,-7.401,0.186,0.278,0.0617,0.837,96.082,249507,0
Faremal,Where Does Your Heart Lie,0.395,0.787,-12.283,0.0922,0.233,0.0923,0.36,82.984,179286,0
No Retreat,Intro,0.652,0.246,-7.673,0.00161,0.0419,0.106,0.13,88.102,63240,0
Paty Cantú,Déjame Ir,0.551,0.587,-4.291,0.188,0.0243,0.0908,0.189,78.002,234770,0
Humble Pie,As Safe As Yesterday,0.661,0.298,-12.456,0.0236,0.0644,0.228,0.578,145.895,370867,0
Ksl,Cocaine,0.63,0.744,-11.539,0.361,0.425,0.336,0.653,123.917,239073,0
Daniel Phillips,Dead Bird Blues,0.556,0.549,-10.123,0.186,0.0247,0.145,0.792,87.867,280896,0
Vv Drip,Atlanta,0.621,0.735,-8.609,0.554,0.294,0.128,0.518,92.233,156013,0
iamamiwhoami,Kill,0.687,0.432,-8.237,0.00185,0.0371,0.309,0.238,164.925,385187,0
Brndnlx,Some Ideas,0.154,0.606,-13.476,0.255,0.0876,0.106,0.348,180.031,174614,0
Martin Denny,We're Off To See The Wizard,0.555,0.51,-12.514,0.647,0.0465,0.314,0.816,124.757,137253,0
Diega Reeda,Visual,0.152,0.827,-18.347,0.984,0.0599,0.0988,0.657,125.935,198095,0
Chilly Chills,Say No Mo,0.635,0.783,-8.703,0.00337,0.066,0.0898,0.0341,129.982,134954,0
Diamondboysupply,Red Dot,0.574,0.588,-11.034,0.389,0.362,0.0874,0.289,119.796,109453,0
Work Music,Deluxe Ambiance for Co Working Spaces,0.125,0.836,-21.771,0.866,0.157,0.101,0.22,61.978,139413,0
American Film Orchestra,The Memory Of Trees,0.333,0.218,-9.489,0.653,0.0311,0.13,0.0396,96.637,263227,0
Carmelyn Kinsey,Everything I Need,0.259,0.517,-13.007,0.349,0.0324,0.115,0.261,111.984,227348,0
Lil Raff,Good Times,0.548,0.773,-14.413,0.0139,0.288,0.206,0.896,96.003,240118,0
Restaurant Jazz Music Collection,Autumn Of My Childhood,0.232,0.763,-17.124,0.934,0.0708,0.118,0.708,86.993,204028,0
Mir220,Play No Games,0.401,0.63,-12.766,0.567,0.219,0.124,0.271,135.691,215353,0
Eternal,Stay,0.727,0.591,-8.058,0.00411,0.054,0.0289,0.846,98.528,237533,0
Percy Davidson,Second Dream,0.428,0.734,-14.83,0.747,0.041,0.111,0.654,124.012,201290,0
Beth Wood,Handsome Sparrow,0.216,0.242,-11.893,0.866,0.0325,0.0852,0.239,77.275,212600,0
Almo,Down the Hatch,0.695,0.431,-4.244,0.0958,0.0493,0.116,0.422,138.831,210720,0
Blues Company,Keepin' The Blues Alive,0.761,0.468,-7.961,0.162,0.17,0.935,0.615,124.124,345760,0
David Bisbal,Ave María - Live At The Royal Albert Hall / 2012,0.558,0.726,-8.02,0.102,0.09,0.653,0.701,130.027,231347,0
Dj Kasandra Nenan,Mi Vida,0.475,0.811,-9.087,0.917,0.194,0.151,0.781,94.926,146923,0
Fatty StillKountin,Un Huh,0.575,0.751,-6.506,0.154,0.426,0.306,0.462,138.937,187314,0
Skid Row,Youth Gone Wild,0.72,0.536,-11.277,0.00202,0.0436,0.357,0.633,117.367,198907,0
Sariah Foxx,Grind,0.18,0.154,-35.412,0.94,0.0589,0.532,0.0371,134.786,106255,0
Cuco Sanchesz,La Cama De Piedra,0.644,0.724,-8.708,0.284,0.049,0.0958,0.709,105.537,211293,0
K.Hill,Love Of My Life,0.394,0.686,-14.825,0.252,0.379,0.293,0.259,81.06,176013,0
Hot Sauce Johnson,If You Want Me To Stay,0.668,0.906,-6.02,0.0348,0.0448,0.0704,0.627,105.058,216173,0
Huncho Q,Thunder,0.577,0.718,-9.358,0.122,0.242,0.12,0.382,133.694,154375,0
Melvins,Dies Iraea,0.399,0.315,-8.575,0.00908,0.0369,0.113,0.15,59.847,199053,0
James Reeder,It's About Time,0.624,0.66,-7.007,0.439,0.0728,0.189,0.804,92.998,171768,0
Joe Russo's Almost Dead,Shakedown Street -> - Live 2015-12-12,0.563,0.562,-15.125,0.604,0.0329,0.245,0.832,113.826,569893,0
Rob Tognoni,Hello Me,0.69,0.527,-4.003,0.248,0.0877,0.11,0.0938,114.965,292005,0
Kitchens Of Distinction,Hammer,0.881,0.27,-4.227,0.000687,0.0556,0.111,0.392,119.704,362493,0
Rawk Dawg,Over The Rainbow,0.943,0.511,-3.869,0.403,0.0632,0.0664,0.544,130.032,206533,0
Mariachi Vargas De Tecalitlán,Pepe Guizar,0.556,0.279,-3.619,0.714,0.0391,0.142,0.18,91.437,372987,0
Kapena,You Poured Sugar On Me,0.726,0.689,-7.028,0.225,0.05,0.122,0.683,79.942,296067,0
Alei Islah,Time Gone Come,0.697,0.58,-9.177,0.526,0.717,0.0863,0.512,81.99,199247,0
5ever,H.A.G.S.,0.764,0.637,-6.569,0.0565,0.0507,0.104,0.889,160.031,204650,0
No Parents,Caution Tape,0.793,0.516,-9.812,0.0167,0.0583,0.309,0.386,128.152,23920,0
Dat Boi T,Legalize,0.558,0.756,-10.039,0.214,0.128,0.305,0.715,109.261,303170,0
Bsgreck,Inna Stu,0.539,0.587,-5.907,0.029,0.302,0.122,0.25,80.162,94736,0
Nawfside Deuce,From Da Nawf (ZMIX),0.485,0.835,-8.59,0.789,0.189,0.616,0.483,130.037,169143,0
Jquintana el Imparable,Pa la Disco,0.758,0.854,-7.017,0.177,0.211,0.0802,0.795,93.987,190616,0
GOE,Look Around,0.457,0.912,-5.725,0.00506,0.279,0.224,0.202,137.106,82390,0
Marisela,Total,0.545,0.719,-6.624,0.392,0.0254,0.153,0.444,99.017,198120,0
Sounds of Nature Caribbean Rain Factory,Relax Sleep Rain,0.212,0.269,-29.272,0.0,0.045,0.326,0.0658,92.868,60558,0
Gamma Ray,Start Running (Remastered in 2015),0.979,0.432,-2.865,0.00553,0.191,0.121,0.26,125.192,236800,0
J-Eclectic,Mismo Lugar,0.6,0.718,-9.558,0.435,0.0307,0.109,0.345,110.043,122182,0
The Trims,The Breeze,0.869,0.477,-7.215,3.86e-05,0.0368,0.0738,0.696,82.493,247589,0
Living Water,Child of the King,0.62,0.449,-7.646,0.00226,0.0424,0.0983,0.584,162.055,160373,0
Brndnlx,By Fault,0.576,0.853,-10.438,0.752,0.0408,0.0693,0.276,111.006,147122,0
Ruff Maab,Leave Ya Chest Wet Fast,0.281,0.839,-21.297,0.0948,0.272,0.0678,0.95,109.228,117636,0
Lick,Blue Monday,0.593,0.791,-8.323,1.43e-05,0.0797,0.105,0.436,131.049,298853,0
Noriyuki Makihara,Anywhere,0.632,0.555,-7.067,0.0313,0.0418,0.219,0.349,85.029,341947,0
Crowder,Back To The Garden,0.633,0.454,-5.628,0.34,0.0395,0.109,0.202,124.036,255528,0
Matter and Energy,Mother,0.0172,0.13,-28.854,0.939,0.0446,0.09,0.0336,144.401,146324,0
The Czechaholics,Shiner Song Polka,0.437,0.606,-10.525,0.674,0.0282,0.258,0.976,111.61,175680,0
Schy West,Te Amo,0.454,0.754,-12.228,0.35,0.289,0.097,0.147,85.517,179942,0
Harfordrdtay,Missin My Dogs,0.524,0.525,-8.09,0.716,0.189,0.195,0.535,120.011,218641,0
Keynote Sisters,Rose Colored Glasses,0.377,0.447,-7.29,0.486,0.0296,0.0969,0.171,103.948,297800,0
Bsgreck,Not On Shit,0.718,0.443,-8.631,0.0642,0.402,0.338,0.444,82.33,84148,0
MixxGod,Headed South,0.227,0.986,-15.887,0.173,0.235,0.0705,0.829,122.997,249756,0
Los Pericos,Waitin',0.668,0.662,-7.441,0.247,0.025,0.918,0.906,98.736,170467,0
David Beard,Charleston Dance,0.463,0.864,-11.246,0.737,0.11,0.501,0.711,104.344,93043,0
Johnny Rivera,Lo Mejor De Mi,0.719,0.533,-13.515,0.775,0.0406,0.0845,0.956,174.582,271000,0
Mark Mac,Taylor Made,0.666,0.503,-5.392,0.507,0.12,0.345,0.366,80.031,249600,0
