artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration
Pierre Perret,Les Jolies Colonies De Vacances,0.676,0.51,-4.91,0.808,0.0409,0.388,0.536,123.269,209.24
Titobeats,Draculette,0.461,0.747,-13.452,0.0167,0.0611,0.119,0.596,91.985,140.93
Bharlie,Mask Up,0.516,0.671,-10.362,0.393,0.338,0.109,0.702,72.499,164.05
Derrol,ASMR Rain Sounds,0.976,0.171,-16.672,0.000473,0.0569,0.326,0.00365,85.312,115.91
Tom Novy,Runaway - DJ Sign & Robert Heart Remix,0.861,0.718,-8.746,0.00299,0.0507,0.159,0.487,129.952,192.03
Muzzy Marcellino,Time For The Kids,0.235,0.636,-13.978,0.776,0.0457,0.118,0.484,118.032,139.76
Dominic Lewis,Initial Claims,0.723,0.604,-13.107,0.382,0.0319,0.123,0.198,114.67,73.92
Maven Gray,Worst Enemy,0.417,0.8,-7.237,0.635,0.0632,0.109,0.282,123.108,204.54
Manic Vertex,Explosive Conversation,0.672,0.506,-6.791,7.15e-06,0.0452,0.054,0.651,114.235,84.77
Dave Dudley,Old Time Merry Christmas,0.229,0.409,-15.15,0.905,0.0296,0.1,0.33,82.385,178.16
Marc Kudisch,Honestly Sincere,0.709,0.475,-8.531,0.485,0.066,0.181,0.67,114.098,217.73
Mary J. Blige,A Dream,0.401,0.721,-7.823,0.108,0.0412,0.0474,0.603,141.848,302.8
C.P Da BabyDon,In Tha Ghetto,0.463,0.768,-6.41,0.013,0.0969,0.1,0.521,75.998,206.16
Z-Ro,Stranger In The Mist - Slowed (feat. Klondike Kat),0.554,0.748,-3.55,0.385,0.106,0.213,0.751,67.929,325.12
Angela Charles,Life Is a Son of a...,0.667,0.61,-5.988,0.605,0.0261,0.122,0.706,100.001,213.19
Grupo Cohesión,El Chilolo Alegre,0.524,0.677,-10.84,0.524,0.0373,0.22,0.967,141.19,290.12
The Piedmont Boys,Fishin' Trip,0.624,0.628,-5.721,0.308,0.0263,0.122,0.687,131.388,194.44
RIVER HOOKS,CAN’T STAY SOBER,0.357,0.34,-11.169,0.931,0.0307,0.14,0.329,167.695,191.7
James Reeder,Fangs,0.546,0.427,-8.727,0.539,0.0849,0.368,0.435,78.345,167.26
Nonc Nu & Da Wild Matous,Peel Out,0.797,0.562,-7.499,0.0367,0.067,0.304,0.825,105.703,212.46
Chandler FX,Heart Breaker - Workout Mix 124 BPM,0.719,0.703,-5.796,0.0223,0.0335,0.048,0.305,124.023,295.19
Marcellus Knicely,Mary,0.342,0.526,-12.135,0.708,0.0528,0.21,0.103,69.644,219.48
Amayak Juhar,Awesome Tale,0.367,0.77,-14.136,0.911,0.0369,0.103,0.687,96.057,210.0
Curved Light,GMega,0.65,0.327,-7.644,0.0262,0.0493,0.13,0.0927,124.565,256.23
Sherea Daequan,So Hard Tempo,0.34,0.496,-10.092,0.919,0.0324,0.096,0.0737,120.0,102.0
LA Konfidential,Without You,0.556,0.656,-9.524,0.0379,0.0458,0.308,0.413,79.556,184.02
NvndDon,W.D.I.T,0.649,0.603,-8.243,0.0563,0.204,0.393,0.345,179.937,233.1
Nathan Johnson,Special Someone,0.192,0.215,-11.643,0.955,0.0371,0.0835,0.162,85.602,71.81
Courtside,Harder,0.578,0.775,-6.062,0.0194,0.267,0.112,0.203,130.814,124.68
Chalie Boy & Tite,Shut 'Em Down,0.522,0.864,-5.963,0.104,0.0636,0.114,0.357,91.316,159.29
Pierce Pettis,Desir,0.261,0.675,-13.015,0.699,0.0345,0.125,0.558,77.283,226.8
alt!,demon,0.315,0.433,-6.941,0.416,0.0332,0.102,0.719,82.446,40.82
B3NTLY,Live My LIfe,0.715,0.813,-5.03,0.368,0.0541,0.312,0.16,119.977,275.48
Deadly Shadow,Run Rabbit Run,0.483,0.688,-11.7,0.00506,0.0386,0.184,0.452,132.096,152.63
Daniel Phillips,Built for Sin,0.438,0.349,-12.835,0.719,0.0387,0.163,0.423,87.012,125.24
Jean Philippe Crespin,Colchique Au Perou,0.251,0.674,-15.406,0.969,0.0664,0.123,0.97,178.112,102.74
Harfordrdtay,Missin My Dogs,0.524,0.525,-8.09,0.716,0.189,0.195,0.535,120.011,218.64
Aleks Syntek,Duele El Amor,0.762,0.671,-5.993,0.312,0.0354,0.318,0.708,129.966,275.79
Chv TopSoulja,Solider Flow,0.547,0.662,-9.077,0.000665,0.262,0.0568,0.4,118.649,133.18
YNE Sosa,Popping In This Bitxh,0.382,0.584,-11.738,0.00365,0.298,0.184,0.0353,99.877,300.1
Lil Kappy,Mosh,0.364,0.704,-11.331,0.000428,0.204,0.131,0.132,144.866,66.38
Kapena,You Poured Sugar On Me,0.726,0.689,-7.028,0.225,0.05,0.122,0.683,79.942,296.07
Alei Islah,Bright Side,0.279,0.951,-17.195,0.5,0.128,0.0839,0.707,130.061,207.49
盧鈞,大漠太陽球,0.335,0.495,-15.603,0.375,0.036,0.355,0.286,129.334,299.32
Stellar Road,Lost And Found,0.539,0.499,-8.454,0.305,0.0278,0.104,0.17,127.967,297.75
Martin Chaparro,Aunque Te Pierdas,0.598,0.479,-9.21,0.305,0.0325,0.322,0.525,135.946,342.25
Blacc Suhn,Shut Em Down,0.301,0.537,-12.057,0.738,0.381,0.113,0.374,75.422,142.05
Toddler Songs Kids,Hazy Dream,0.739,0.187,-16.516,0.442,0.248,0.424,0.0341,50.145,193.82
Gonzales,Boomerang 2005,0.571,0.963,-7.646,0.0281,0.136,0.133,0.625,107.996,204.45
Mariachi Vargas De Tecalitlán,No Te Detengas,0.547,0.369,-5.653,0.925,0.0364,0.415,0.552,119.936,165.21
Mila Marcil,Whole Lotta Luv,0.673,0.693,-11.343,0.126,0.177,0.191,0.833,133.619,172.49
Blues Company,Run Your Finger Through My Hair,0.235,0.618,-15.475,0.908,0.047,0.135,0.237,94.171,280.2
MAX,Lights Down Low - Two Friends Remix,0.841,0.655,-4.581,0.196,0.119,0.143,0.431,127.998,197.58
Bsgreck,Tweakin,0.451,0.637,-7.779,0.0293,0.339,0.106,0.129,54.176,118.54
M.Simile,Out Of Character,0.651,0.827,-7.832,0.153,0.249,0.312,0.692,100.045,156.0
張羽偉,汽油甲蕃伙,0.45,0.723,-8.162,0.0017,0.0315,0.237,0.315,77.025,300.0
Harfordrdtay,Rockstar,0.65,0.592,-7.485,0.00743,0.0552,0.105,0.531,164.956,190.67
Dinero Costello,All Hu$$Le,0.59,0.842,-8.149,0.0763,0.0886,0.234,0.528,149.032,206.17
Chalie Boy & Tite,No Return,0.819,0.833,-6.084,0.112,0.119,0.168,0.968,169.441,221.05
Glockboybaba,Im From Columbus,0.719,0.805,-6.053,0.0262,0.293,0.0951,0.764,128.068,167.95
Nashville Cast,I'll Waltz You Home,0.275,0.524,-11.882,0.809,0.026,0.113,0.365,149.442,211.43
The Trims,Ordinary Day,0.756,0.456,-8.681,6.9e-06,0.0386,0.108,0.548,75.0,227.05
Rob Tognoni,Drink My Wine,0.971,0.595,-2.364,0.0272,0.231,0.0708,0.546,120.218,214.01
TRUCHA,Ruptured,0.776,0.378,-11.9,2.22e-05,0.231,0.286,0.19,76.964,101.29
Nh-Dmoney,Shark bait,0.863,0.586,-5.676,0.343,0.287,0.268,0.827,89.611,177.17
Chandler FX,The First Time - Workout Mix 127 BPM,0.87,0.54,-3.945,0.00695,0.0417,0.365,0.417,127.071,228.0
Chyse,Whoa,0.708,0.649,-6.224,0.3,0.372,0.465,0.683,88.592,132.54
Double Rainbow,No One Compares,0.765,0.622,-5.152,0.0798,0.111,0.108,0.102,137.021,216.76
Nathan Johnson,A Record-Breaking Day,0.0222,0.438,-13.462,0.977,0.0626,0.157,0.334,126.524,56.08
Irene's Entropy,Ballad of the Woodrat,0.46,0.312,-9.641,0.223,0.0485,0.24,0.0376,166.005,229.93
Slumm Prince,Thinking About You,0.491,0.803,-8.168,0.642,0.152,0.149,0.532,99.968,204.22
Dominic Lewis,Outside World,0.285,0.41,-19.537,0.19,0.0373,0.299,0.0753,125.127,306.88
Rare Essence,Are You the Bomb?,0.933,0.412,-7.445,0.589,0.0671,0.303,0.771,172.839,121.29
Christian Rafael,Nothing,0.418,0.555,-11.053,0.716,0.0356,0.102,0.0567,128.063,286.0
Orquesta de Arturo Nuñez,Que seas feliz,0.524,0.731,-8.194,0.772,0.0699,0.317,0.8,112.987,195.02
Rockstar Mafia,Lunchroom Confessions,0.479,0.654,-9.697,0.357,0.192,0.469,0.522,90.371,207.99
Los Ligeros De Zacatecas,Que Ironia,0.697,0.624,-3.29,0.779,0.0345,0.329,0.641,95.034,199.49
The Heart Creative,Wild (Live),0.652,0.495,-8.695,0.00156,0.0382,0.374,0.188,120.053,327.94
Danny Damian,Endlessly,0.433,0.714,-15.607,0.0161,0.0492,0.286,0.441,129.162,237.83
Ian DvD,Always,0.804,0.485,-2.448,0.253,0.136,0.095,0.224,145.084,197.62
$hady P,Part of Me,0.513,0.764,-12.369,0.0556,0.34,0.119,0.379,92.512,204.67
Brian Adelardo,Good Night My Love,0.144,0.464,-19.928,0.994,0.115,0.091,0.339,152.535,131.63
Diamondboysupply,Left for Dead,0.199,0.898,-12.715,0.00792,0.336,0.113,0.0912,121.972,158.04
Cibelle,Underneath the Mango Tree,0.39,0.73,-13.536,0.655,0.039,0.322,0.676,125.972,147.37
Kapena,Sixteen,0.425,0.755,-8.859,0.0569,0.062,0.0908,0.455,149.965,232.83
David Banner,Ooh Aah - Album Version (Edited),0.929,0.793,-3.643,0.0244,0.0407,0.115,0.866,130.409,256.84
Seek,Rise,0.689,0.687,-6.998,0.457,0.0396,0.0986,0.764,91.924,295.2
Hamasaki vs Hamasaki,"Everybody Has a Laughing Place (Piano Version) [From ""Song of the South""]",0.156,0.636,-19.8,0.996,0.0694,0.125,0.768,169.998,214.97
Dat Boi T,I Made This Track,0.658,0.782,-9.718,0.399,0.228,0.0974,0.485,148.079,259.61
The Czechaholics,Cradle Polka,0.546,0.68,-7.673,0.521,0.0323,0.0467,0.965,114.697,130.29
Glockboybaba,Freestyle,0.695,0.77,-11.746,0.0117,0.192,0.229,0.514,122.943,219.57
Jack O'Connor,The Point,0.0826,0.646,-14.582,0.9,0.038,0.29,0.291,138.387,252.5
Rachael Sage,Blue Roses,0.443,0.567,-7.988,0.741,0.0249,0.185,0.186,81.5,299.39
Lugosi Smile,Channeling,0.868,0.659,-6.711,0.00691,0.0431,0.0961,0.674,74.997,246.4
Harvey Mason,Looking Forward (Breaking Bad) [Bonus Track],0.889,0.724,-5.026,0.348,0.0444,0.2,0.683,115.006,241.93
Duna A.K.A. Baby Mac Dre,Bitch (feat. Dubee),0.503,0.641,-12.589,0.00532,0.378,0.214,0.301,91.561,215.0
Nothing New,Shout,0.721,0.653,-10.546,0.0872,0.0481,0.145,0.631,123.985,187.86
OG CRIP Tow Current C,Have Plenty of #Maker coins in that Account (Screwed & Chopped),0.627,0.798,-8.196,0.556,0.0762,0.118,0.584,112.134,151.34
Study Help,Chill,0.0542,0.389,-20.641,0.987,0.0391,0.115,0.237,73.033,125.25
Young Waila Musicians,La Sab,0.778,0.66,-11.175,0.131,0.0505,0.0779,0.962,102.713,203.25
Former Informer,One Stiff Year,0.111,0.486,-13.68,6.15e-05,0.0351,0.179,0.379,120.15,37.04
LOBG,Talkin' Shit pt. 4,0.853,0.67,-1.675,0.0546,0.339,0.142,0.214,149.786,170.18
Sean Brook,Never Been Here,0.0685,0.641,-22.512,0.84,0.0544,0.0991,0.333,177.102,211.52
Vincent Wilson,Call on Jesus (feat. Pastor Shawn Jones),0.763,0.521,-6.299,0.114,0.0905,0.343,0.577,120.284,281.1
Massiel,La noche,0.376,0.286,-11.085,0.845,0.0326,0.126,0.176,102.534,186.81
Faye Adams,Love Ain't Nothin' to Play With,0.374,0.604,-9.303,0.773,0.0587,0.251,0.738,140.643,150.82
Optimist Prime,"Peppermint River, Pt. 3",0.494,0.584,-12.265,0.478,0.0262,0.125,0.214,76.979,101.03
Blue Rodeo,One Light Left In Heaven,0.189,0.518,-12.911,0.733,0.029,0.0938,0.257,139.784,352.24
Apache Chief,About to Blow,0.81,0.865,-5.969,0.00728,0.104,0.391,0.103,100.034,197.1
Johnny Rivera,Encuentro Casual,0.72,0.446,-13.395,0.723,0.0387,0.15,0.913,175.667,289.13
HXE,Momma Say,0.556,0.791,-12.349,0.0498,0.142,0.104,0.548,140.012,233.18
Drew Cooper,Your Way,0.821,0.738,-4.331,0.0982,0.0538,0.105,0.768,80.965,151.19
Los Pescadores Del Rio Conchos,Es El Amor,0.687,0.649,-4.155,0.611,0.0341,0.0944,0.468,80.918,253.56
Rare Essence,Go Go Mickey,0.936,0.644,-4.045,0.576,0.26,0.236,0.847,179.948,64.91
Mariachi Vargas De Tecalitlán,Y Volvere,0.378,0.406,-5.68,0.428,0.0279,0.372,0.471,94.446,197.93
DJ Michael Douglas,Blazin' - Slowed & Reverb,0.561,0.722,-14.102,0.0122,0.0589,0.0706,0.233,105.029,312.03
Saca,No Limits,0.702,0.576,-7.76,0.0847,0.0956,0.251,0.259,141.992,194.4
Manny Manuel,Arriesgándolo Todo,0.469,0.491,-6.047,0.464,0.0331,0.369,0.346,93.455,253.21
LOBG,Talkin' Shit pt. 7 (Siete),0.764,0.653,-2.351,0.0248,0.348,0.114,0.137,162.05,227.14
Blackjesus Yoshua,El Chico Azul (the guy Blue),0.398,0.669,-11.09,0.0239,0.0368,0.101,0.385,173.901,198.62
CFCF,Find,0.399,0.235,-13.136,0.381,0.029,0.201,0.315,88.97,249.11
Nelo,Lost in the Waves,0.405,0.238,-11.231,0.498,0.0565,0.111,0.101,76.802,306.13
Ivan & Alyosha,Running for Cover - Live at Spotify House,0.478,0.498,-7.665,0.152,0.0642,0.0941,0.574,119.994,253.3
Faremal,Where Does Your Heart Lie,0.395,0.787,-12.283,0.0922,0.233,0.0923,0.36,82.984,179.29
Jean-Luc Ponty,Renaissance,0.647,0.519,-14.133,0.173,0.0594,0.0843,0.624,137.827,349.91
Conjuntos Tlalixcoyan y Medellín,B A L A J U,0.766,0.457,-8.787,0.787,0.0369,0.108,0.985,110.444,150.41
Ivory Wade,We On It,0.517,0.769,-10.557,0.00349,0.335,0.317,0.659,82.979,185.54
Saturnalias,Crawl,0.917,0.404,-6.089,0.0291,0.0638,0.273,0.411,150.07,134.4
Amen Quartet,More Than Wonderful,0.228,0.351,-13.655,0.826,0.0317,0.125,0.19,137.822,357.88
Starfish Knights,Twister,0.128,0.66,-18.136,0.94,0.0643,0.107,0.355,86.999,224.66
Jelani Kay,8 Diffirent Ways,0.57,0.717,-6.421,0.0189,0.0424,0.0961,0.217,97.98,199.29
Los Cocuyos de la Sierra,No Elegí Ser Pobre,0.42,0.782,-8.515,0.158,0.0567,0.0663,0.484,75.036,217.81
Ricky Naranjo y Los Gamblers,La Barca De Oro,0.689,0.81,-7.719,0.214,0.0363,0.101,0.902,102.511,178.03
Mad Sin,Shine a Light,0.956,0.619,-4.608,0.0634,0.106,0.147,0.545,106.966,184.6
Mariano Mercerón Y Su Orquesta,Nereidas,0.283,0.7,-6.344,0.954,0.0545,0.0865,0.45,117.424,200.17
The Jazz Thieves,Friday,0.349,0.533,-13.075,0.762,0.0315,0.0888,0.707,140.305,211.64
Infinite Nylon,Virtue Traded,0.211,0.62,-13.105,0.874,0.0741,0.108,0.213,115.757,169.75
Django Django,Winter’s Beach,0.404,0.321,-8.994,0.957,0.033,0.108,0.159,65.74,162.51
Lonely Drifter Karen,The Angels Sigh,0.441,0.445,-8.668,0.244,0.0253,0.471,0.66,99.77,224.76
Los Pericos,Soul Man,0.658,0.736,-8.238,0.00103,0.0356,0.0849,0.493,112.945,210.34
Marcos Orozco,Como Te Va Mi Amor,0.801,0.549,-5.282,0.269,0.0308,0.149,0.867,170.665,183.76
Life In Your Way,Behind Unseen Walls,0.865,0.328,-5.766,0.00198,0.0769,0.304,0.268,127.812,234.76
Itachi JL,Tus Ojos,0.351,0.83,-13.292,0.508,0.0942,0.119,0.294,100.001,153.94
The Joy Formidable,Radio Of Lips - Acoustic,0.734,0.259,-6.176,0.000782,0.0356,0.186,0.617,152.376,326.81
Titobeats,Trick or Treat,0.527,0.799,-13.915,0.103,0.049,0.198,0.486,140.016,185.21
Willie Moore Jr.,Work It Out,0.708,0.739,-5.18,0.304,0.0549,0.318,0.568,129.979,240.14
Rt Taylor,Country Woman,0.708,0.752,-4.871,0.559,0.197,0.102,0.791,151.958,255.9
Rocher,Got It,0.548,0.936,-11.478,0.249,0.334,0.116,0.958,94.03,121.26
Great White,Eye Of The Tiger,0.671,0.75,-6.678,0.316,0.0455,0.0891,0.49,109.077,240.17
LA Konfidential,How Time Flies,0.456,0.518,-10.386,0.868,0.0265,0.241,0.798,152.474,188.81
Jr. Melancon and The Come Down Playboys,Hicks Wagon Wheel,0.991,0.541,-7.753,0.00702,0.0403,0.0618,0.977,99.572,153.72
Nick Howard,Carry You (Acoustic Version),0.283,0.593,-9.467,0.926,0.0448,0.128,0.47,76.026,265.91
Nelo,Black Rain,0.655,0.643,-9.227,0.00139,0.0467,0.0957,0.165,138.023,216.03
Megan Hilty,There's Always Tomorrow,0.0693,0.517,-14.426,0.992,0.0383,0.109,0.224,105.122,150.11
Matter and Energy,Chapiter,0.237,0.258,-16.292,0.89,0.0402,0.078,0.0373,65.751,157.55
Doctor Dubstep,Electro Shock,0.807,0.679,-8.714,0.0926,0.0417,0.147,0.431,118.01,152.54
Dogs Music Therapy,Friendly Pup Peace,0.0627,0.0749,-20.092,0.912,0.0428,0.111,0.0395,73.117,111.43
Dave Dudley,O Christmas Tree,0.195,0.574,-14.136,0.88,0.0269,0.108,0.269,81.526,129.96
G.E. Stinson,What Goes Around,0.219,0.652,-19.247,0.865,0.035,0.0696,0.213,130.058,266.2
K-Paz De La Sierra,Mi Credo,0.627,0.691,-4.811,0.358,0.0375,0.215,0.966,124.829,189.09
Michael Hayes,Red Nebula,0.785,0.593,-10.392,0.422,0.0369,0.0843,0.309,120.04,130.0
Swagger,Rolling the Dice,0.532,0.852,-10.2,0.429,0.255,0.12,0.816,99.026,187.1
Juventud Y Sus Teclados,Chilena 3 (En Vivo),0.469,0.386,-14.838,0.639,0.119,0.27,0.973,165.09,191.6
Dueto Teloloapan,El Dolor me hace señas,0.644,0.812,-9.454,0.423,0.0325,0.0817,0.974,116.75,184.48
The Milk Carton Kids,Snake Eyes,0.0767,0.534,-21.598,0.942,0.0355,0.106,0.109,103.414,155.81
Fistikuts,Got It,0.647,0.721,-9.317,0.809,0.275,0.102,0.894,172.023,94.88
Kidricc James,Al Green Flow,0.61,0.951,-6.815,0.061,0.319,0.13,0.735,100.032,141.6
Jay Ax,Sound the Alarm,0.666,0.506,-7.877,0.0666,0.282,0.124,0.389,106.462,217.28
72tmac,KoldBlooded,0.761,0.851,-7.64,0.213,0.335,0.164,0.677,97.038,155.93
Chuck,Glorious,0.26,0.779,-15.023,0.223,0.102,0.197,0.316,130.065,164.31
YMR NIG,The Wave,0.616,0.74,-7.767,0.138,0.0474,0.0459,0.965,108.006,161.44
Hot Sauce Johnson,Lost Picasso (I Don't Want To Be),0.932,0.676,-5.373,0.0431,0.0962,0.123,0.629,127.257,198.49
Denae Joy,"Sir, Give Me a Drink",0.362,0.509,-6.518,0.372,0.0276,0.104,0.188,117.904,263.28
Massiel,Era otro tiempo,0.526,0.481,-10.329,0.779,0.0393,0.158,0.384,113.302,265.39
Joe Dassin,Les Champs-Elysées,0.481,0.783,-7.21,0.432,0.0524,0.163,0.736,111.569,156.04
Cannaboy,10 Commandments,0.789,0.809,-5.911,0.534,0.347,0.156,0.557,92.014,140.87
Commissioned,Will You Be Ready?,0.385,0.319,-7.749,0.597,0.038,0.366,0.318,79.883,219.24
Stream Jams,Alleys,0.252,0.826,-12.593,0.0524,0.0386,0.11,0.135,125.032,153.6
Top oppz,Steppin,0.352,0.785,-13.419,0.0131,0.103,0.391,0.153,86.999,141.78
Kevin Roth,All Through the Night,0.198,0.2,-23.181,0.961,0.0423,0.35,0.146,86.926,109.28
Brymir,Thus I Became Kronos,0.942,0.283,-7.226,0.00278,0.0855,0.0978,0.0392,102.01,342.6
Cannaboy,When I Win I Lose,0.396,0.305,-12.22,0.715,0.0384,0.0833,0.11,161.559,195.0
Southern Com4rt,LGLG,0.403,0.842,-18.094,0.0681,0.059,0.107,0.664,119.991,301.06
Walter Martin,The Wishing Well,0.61,0.469,-6.53,0.492,0.0998,0.126,0.591,145.196,198.3
"Sounds Of Nature : Thunderstorm, Rain",Drizzling Droplets,0.997,0.163,-19.547,0.925,0.0638,0.27,0.00403,133.572,115.8
Ian Brown,The World Is Yours (Reprise),0.512,0.308,-9.827,0.0473,0.0659,0.113,0.162,84.57,86.16
HD,Strange (feat. Lil Blood),0.87,0.735,-5.578,0.242,0.182,0.0983,0.78,109.827,154.4
No Parents,Not a Clown,0.645,0.363,-7.621,8.25e-06,0.0796,0.219,0.376,134.08,27.55
John Van Ness,Tremors,0.603,0.383,-11.245,1.13e-05,0.0509,0.119,0.523,151.889,50.16
Mariachi Vargas De Tecalitlán,Que Seas Feliz,0.477,0.181,-6.727,0.85,0.0414,0.253,0.441,202.024,182.97
Ralph Carmichael,Fairest Lord Jesus,0.381,0.413,-13.65,0.679,0.0284,0.0903,0.28,80.049,175.64
Tay Edwards,Money Heist,0.532,0.815,-7.586,0.19,0.361,0.182,0.333,140.118,137.14
The Big Larry's,Gone Larry (Rat Remix),0.805,0.803,-4.812,0.0183,0.13,0.42,0.08,95.004,212.3
Commissioned,Lord Jesus Help Me (Help Somebody Else),0.972,0.54,-3.745,0.113,0.35,0.492,0.591,154.009,372.48
Pudge,(Not Going to Waste) Another Day,0.923,0.399,-5.023,0.000281,0.103,0.223,0.743,179.969,140.77
Jon B.,Don't Talk - Street Remix,0.781,0.745,-5.002,0.046,0.0737,0.141,0.607,104.601,240.51
Yoga Playlist,Cure Karma,0.103,0.291,-23.692,0.516,0.0416,0.111,0.0692,65.278,30.87
Sleep Sounds of Nature,Noisey Ducks,0.947,0.275,-19.6,0.981,0.0484,0.217,0.0285,86.395,141.99
The Wormdogs,Smoke My Way to Heaven,0.51,0.509,-10.704,0.468,0.0446,0.182,0.738,141.603,324.3
Storyhill,Things I Love,0.393,0.453,-8.17,0.535,0.0319,0.0677,0.364,116.45,243.03
YELLOW MAGIC ORCHESTRA,NANGA DEF?,0.85,0.779,-14.594,0.0149,0.0513,0.0943,0.314,131.84,310.11
Poco,The Writing On The Wall,0.325,0.406,-17.401,0.0156,0.0277,0.371,0.4,76.195,193.36
Ian Thomas,Twenty Five Thousand Days,0.257,0.556,-14.993,0.629,0.0304,0.23,0.279,121.837,286.86
The Sweetsers,Stranger,0.12,0.412,-21.254,0.975,0.0463,0.0822,0.42,107.852,171.91
Mad Sin,Aggression,0.92,0.47,-5.468,0.00185,0.128,0.334,0.564,166.921,158.7
Baby Jamo,Trap,0.537,0.849,-8.076,0.00185,0.101,0.0957,0.163,124.968,184.4
Camoflauge,Shake It - Album Version (Edited),0.697,0.73,-8.441,0.00623,0.182,0.348,0.172,99.017,210.17
Swishahouse,# One Mix,0.833,0.695,-3.48,0.0188,0.127,0.312,0.663,144.255,28.16
6kFly,ROAD KILL,0.81,0.746,-8.642,0.0322,0.277,0.393,0.626,94.54,164.54
Black Da Runna,New Money,0.689,0.668,-5.443,0.538,0.0442,0.111,0.556,120.174,194.06
Dean Roy,Superpower,0.658,0.531,-4.573,0.201,0.0306,0.292,0.05,101.795,122.06
Richard Alberts,Storm Clouds,0.787,0.496,-9.249,0.00153,0.057,0.128,0.232,119.938,240.4
Andrae Crouch,You Can Depend On Me,0.625,0.588,-13.554,0.209,0.0613,0.106,0.824,138.72,204.47
Los Falcons,Tan Linda,0.489,0.489,-10.857,0.00356,0.0303,0.15,0.237,80.024,181.29
Ricky Naranjo y Los Gamblers,El Lirio,0.785,0.672,-6.396,0.201,0.0533,0.305,0.954,202.333,152.41
KOBUKURO,Million Films,0.772,0.69,-4.315,0.389,0.0269,0.103,0.416,113.025,320.92
Manic Vertex,This Aint Stolen,0.456,0.214,-7.051,0.0988,0.0382,0.0894,0.394,114.167,72.67
Amayak Juhar,Midnight Barron,0.361,0.619,-17.383,0.66,0.0306,0.0993,0.536,104.893,191.96
Bollobas,Envy to Go,0.426,0.478,-17.578,0.308,0.0322,0.219,0.518,149.137,132.94
Architecture In Helsinki,B4 3D,0.387,0.692,-8.946,0.87,0.0398,0.0944,0.248,135.953,256.05
Sammy Davis Jr.,The Good Life,0.43,0.388,-13.406,0.722,0.0609,0.299,0.486,128.981,163.03
Alei Islah,Don't Miss,0.669,0.736,-8.235,0.818,0.0422,0.095,0.797,100.994,134.97
The Big Larry's,The Freedom Of The Rat,0.775,0.479,-8.765,0.264,0.0427,0.14,0.693,174.992,216.41
John T. Wurzer,Dustbowl Weather,0.426,0.692,-11.447,0.42,0.0292,0.11,0.431,95.921,291.89
Chanté Moore,It Ain't Supposed To Be This Way,0.426,0.525,-8.39,0.522,0.188,0.0762,0.12,83.206,222.69
Diana Ross,Upside Down,0.879,0.906,-7.561,0.124,0.0741,0.0237,0.905,108.217,244.01
Sheyna Gee,Most of the Time,0.492,0.625,-9.476,0.533,0.0329,0.116,0.704,78.582,208.05
Ruff Maab,Wire Ya Jaw Fast,0.389,0.945,-21.821,0.0185,0.379,0.108,0.801,116.147,129.55
David Bisbal,Besos De Tu Boca - Live At The Royal Albert Hall / 2012,0.71,0.749,-8.897,0.114,0.107,0.185,0.788,104.111,234.87
Koby Rowton Band,Highway 35,0.68,0.419,-5.387,0.525,0.0311,0.281,0.499,160.618,226.63
Mase,Wanna Hurt Mase?,0.619,0.765,-7.553,0.0547,0.228,0.11,0.438,92.075,263.17
The Mother Hips,Song for J.B.,0.681,0.508,-4.682,0.169,0.0244,0.128,0.618,106.638,232.01
Alessi's Ark,Time Travel,0.398,0.374,-10.733,0.0972,0.0302,0.134,0.192,120.138,232.95
Humble Pie,Big Black Dog,0.518,0.581,-13.547,0.254,0.0406,0.1,0.86,121.85,247.2
Alei Islah,Toxic Love,0.188,0.941,-18.571,0.538,0.383,0.32,0.64,110.107,243.69
Stikks Stillkountin,Moshpit,0.649,0.854,-6.371,0.0348,0.226,0.172,0.598,90.498,130.01
G. Wayne Thomas,Changes,0.539,0.578,-9.519,0.0347,0.0303,0.115,0.527,128.566,252.67
Ralph Carmichael,Jericho,0.429,0.706,-12.832,0.405,0.0396,0.107,0.674,97.579,292.19
Los Dareyes De La Sierra,Te He Prometido,0.72,0.72,-3.497,0.408,0.0316,0.156,0.822,131.548,172.92
Jonathon Brandmeier,Sweet Home Chicago - Live,0.716,0.626,-11.447,0.148,0.0589,0.0797,0.809,112.464,261.15
Star Sky Streaming Music by Frank,Fall Apart,0.473,0.806,-14.084,0.439,0.0577,0.0973,0.0764,119.993,163.5
Clay Fulton & The Lost Forty,MN Spring,0.862,0.588,-8.672,0.224,0.0326,0.0974,0.74,119.976,249.3
Island Music Classics,Contemporary Moods for Relaxing Holidays,0.571,0.736,-14.284,0.346,0.0311,0.0811,0.831,101.994,160.03
Diamondboysupply,Hate,0.059,0.846,-15.28,0.0637,0.126,0.112,0.236,100.003,78.92
Carlos Y Jose,La Hechicera,0.426,0.782,-8.357,0.618,0.0486,0.0447,0.949,110.892,138.15
Cayo,Home/Iayze Flow,0.538,0.61,-9.912,0.00815,0.0987,0.335,0.454,136.127,84.87
Flor De Tabaco,Arrepentido,0.82,0.653,-5.324,0.0546,0.0849,0.151,0.571,196.003,171.31
Mariachi Vargas De Tecalitlán,Flor Del Viento,0.536,0.213,-6.038,0.93,0.0339,0.108,0.367,89.96,227.63
Pigface,Up And Down,0.998,0.554,-3.962,0.0154,0.147,0.464,0.332,124.98,327.68
