artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
King Shahid,Heed intro I - Real Aesthetic Remix,0.825,0.598,-9.077,0.0849,0.31,0.115,0.815,158.249,133.67,0
OT LOVE,All Over Again,0.448,0.618,-10.422,0.335,0.732,0.253,0.717,84.868,144.91,0
Roger Taylor,Magic Is Loose,0.657,0.354,-6.659,0.00174,0.0351,0.633,0.206,155.7,204.55,0
Seafront Serenity,Romantic Stroll Along the Beach,0.396,0.17,-32.846,0.0128,0.0913,0.449,0.0167,116.764,173.24,0
A New Orchestra,Defending the Weak,0.204,0.713,-17.311,0.994,0.0502,0.188,0.667,99.881,205.34,0
Tay Edwards,Indifferent,0.574,0.489,-9.199,0.123,0.417,0.184,0.382,199.23,195.95,0
Volatile,Introlude,0.942,0.538,-6.851,0.347,0.36,0.334,0.35,80.236,172.53,0
Rohmon,Moment,0.431,0.775,-5.93,0.135,0.378,0.108,0.454,195.665,275.67,0
Cult of Sue Todd,?,0.734,0.579,-10.543,0.731,0.895,0.216,0.324,133.509,75.41,0
Lofi Swole Beats,Lay Back,0.206,0.751,-30.458,0.913,0.103,0.206,0.642,140.002,123.48,0
Chente Corleone,Sittin Sideways (feat. Whiskey Loc & Tha Affiliation),0.677,0.842,-7.197,0.646,0.43,0.0948,0.799,77.491,249.49,0
Sean Brook,Why Won't You There,0.134,0.727,-23.105,0.883,0.0417,0.109,0.332,64.984,192.0,0
Yoga Playlist,Planet Branch,0.146,0.189,-21.015,0.983,0.0417,0.121,0.0959,69.232,30.21,0
Seek,Right Here (Seekronized Remix),0.567,0.775,-7.623,0.665,0.0323,0.0909,0.78,120.01,356.39,0
Ocean Sounds,Sonido Del Mar Para Meditar,0.747,0.187,-30.044,0.387,0.0643,0.555,0.00568,103.382,63.9,0
Alei Islah,What I Feel,0.482,0.781,-16.438,0.506,0.15,0.117,0.82,86.481,122.16,0
Fruition,Stand With You,0.308,0.663,-7.653,0.449,0.0295,0.115,0.503,108.082,253.63,0
90Rackss,Suspect,0.565,0.899,-8.391,0.0759,0.379,0.118,0.21,136.982,100.03,0
Hurracane,4 Eyed Killer (Skit),0.455,0.525,-13.314,0.676,0.237,0.524,0.548,114.868,33.98,0
Ozomatli,When I Close My Eyes,0.961,0.592,-3.219,0.00899,0.0419,0.0937,0.897,192.971,226.59,0
John Tesh,The Little Drummer Boy,0.338,0.389,-12.482,0.463,0.0371,0.0826,0.23,117.8,246.93,0
Alexander Gretchaninov,"All-Night Vigil, Op. 59: No. 1, Bless the Lord, O My Soul (Sung in English) [Live]",0.0328,0.0946,-29.754,0.983,0.0341,0.0835,0.13,81.917,289.07,0
Ólafur,Donna Lowery,0.42,0.496,-13.861,0.933,0.0557,0.122,0.469,119.801,126.46,0
Ohanna Psalm Bird,The Way Back,0.777,0.728,-3.957,0.664,0.214,0.0932,0.506,141.957,163.43,0
The Trims,Love of Mine,0.821,0.41,-5.651,1e-05,0.0412,0.123,0.639,81.977,196.88,0
Boys & Girls,I'll Stand by You - 136 BPM,0.952,0.569,-7.036,0.0019,0.0404,0.13,0.671,135.025,337.91,0
No Parents,Hey Grandma,0.772,0.0839,-8.211,0.00991,0.096,0.0708,0.217,71.978,233.05,0
Cannaboy,When I Win I Lose,0.396,0.305,-12.22,0.715,0.0384,0.0833,0.11,161.559,195.0,0
Mourning Sects,The Fragile Couple,0.139,0.211,-30.589,0.766,0.052,0.12,0.221,80.272,52.94,0
Deligah Grier,Round and Round,0.767,0.761,-5.577,0.000257,0.0426,0.0545,0.397,90.012,291.22,0
Baha'a,Ma Tedri,0.857,0.692,-4.5,0.0658,0.0277,0.055,0.633,112.028,265.95,0
U.N.V.,So In Love with You,0.376,0.501,-10.617,0.462,0.027,0.162,0.153,136.871,273.43,0
GateCity Music,Broken Vessels (Amazing Grace) - Live,0.348,0.514,-12.862,0.0418,0.0316,0.083,0.0956,130.014,1333.69,0
NvndDon,Out My Mind,0.465,0.669,-10.533,0.00998,0.0817,0.227,0.0382,89.078,208.12,0
Dr. Dreamz,No Bad Energy,0.681,0.792,-7.812,0.0732,0.0364,0.126,0.789,133.995,148.45,0
QUARRY,WHITETRASH - cestladore Remix,0.616,0.587,-9.941,0.00868,0.0525,0.0897,0.275,174.074,143.45,0
Dead & Company,"Cold Rain and Snow - Live at Coast Credit Union Music Park at Walnut Creek, Raleigh, NC 6/9/18",0.541,0.571,-14.981,0.634,0.0417,0.93,0.587,114.741,582.27,0
Star Sky Streaming Music by Frank,Step by Step,0.438,0.441,-15.353,0.984,0.0715,0.0988,0.195,75.719,152.41,0
The Matt Eckberg Band,I Am Yours,0.834,0.432,-5.975,0.0038,0.0866,0.319,0.647,92.178,227.68,0
Joe Dassin,Les Champs-Elysées,0.481,0.783,-7.21,0.432,0.0524,0.163,0.736,111.569,156.04,0
The Frank Capricorns,Sunflower,0.159,0.129,-23.07,0.648,0.047,0.529,0.0312,146.982,120.56,0
Native American Flute,Territory,0.151,0.74,-27.46,0.995,0.23,0.104,0.287,94.469,82.47,0
Carrie Newcomer,You Can Do This Hard Thing - Live,0.342,0.389,-9.909,0.837,0.0398,0.693,0.221,148.212,261.31,0
Cannady Law Beats,Fool,0.497,0.712,-16.123,0.00384,0.0651,0.162,0.269,166.01,151.97,0
Patrulla 81,La Piedra,0.764,0.698,-4.317,0.195,0.0636,0.338,0.97,154.584,131.75,0
Rowan Herrera,Rightful History,0.661,0.503,-8.125,0.555,0.029,0.112,0.254,103.94,127.05,0
James Reeder,Trapdoor,0.821,0.419,-5.768,0.0137,0.0431,0.127,0.343,80.031,195.29,0
The Lunokhod,Expedition Venus,0.127,0.685,-28.317,0.826,0.0688,0.0914,0.944,139.999,198.76,0
Jean-Luc Ponty,Ethereal Mood,0.638,0.424,-8.767,0.588,0.0361,0.155,0.789,97.425,244.87,0
The Trims,We Are,0.934,0.429,-4.477,1.61e-05,0.042,0.115,0.578,171.016,220.84,0
Ensemble P.J. Rhinegould,5 Elements Reprise,0.203,0.365,-19.819,0.759,0.0512,0.795,0.0645,113.555,587.29,0
Manny Manuel,Se Me Sube,0.979,0.78,-5.659,0.0493,0.0665,0.103,0.876,122.005,225.28,0
Rain and Chill,Light Rain Sounds Falling Through the Autumn Leaves: One Hour,0.999,0.18,-31.93,0.979,0.0715,0.953,1e-05,84.851,3600.0,0
Tyne Daly,A Mother Doesn't Matter Anymore,0.38,0.573,-10.46,0.593,0.146,0.138,0.31,123.376,222.67,0
Galleon,One Sign,0.829,0.623,-5.599,0.00412,0.122,0.448,0.746,125.035,217.27,0
Andrae Crouch,Lookin' for You,0.5,0.755,-12.659,0.0606,0.0392,0.069,0.932,125.717,291.17,0
Maná,Robot,0.802,0.732,-7.608,0.169,0.0683,0.0698,0.769,91.148,200.83,0
Dany & Ashliee,You Will Prophesy (Live),0.715,0.516,-5.149,0.014,0.0268,0.752,0.209,130.044,146.9,0
Kevin Roth,Are You Sleeping,0.226,0.439,-15.973,0.642,0.0345,0.283,0.236,96.925,104.45,0
Radio Base,Ain't No Love (feat. Melain),0.746,0.667,-4.677,0.236,0.0359,0.174,0.696,99.997,224.62,0
Mr.380,My Niggaz,0.76,0.913,-6.053,0.27,0.248,0.708,0.587,109.96,319.14,0
The People Brothers Band,Scene of the Crime,0.42,0.65,-8.926,0.658,0.0312,0.124,0.592,135.847,313.73,0
Rob Tognoni,Down By The Sea,0.906,0.53,-1.834,0.0292,0.0663,0.323,0.614,124.946,235.01,0
Ocean Sleep Sounds,Oceans and Birds,1.0,0.105,-17.809,0.758,0.0576,0.976,1e-05,85.594,274.96,0
Glockboybaba,Ill Walk The Workd Dowm,0.824,0.729,-4.634,0.0356,0.255,0.106,0.666,129.981,144.36,0
Vv Drip,Forever Hurt,0.469,0.656,-8.839,0.846,0.0499,0.116,0.696,120.038,251.12,0
Bharlie,Rocket Science,0.567,0.4,-10.935,0.386,0.347,0.13,0.432,185.801,156.16,0
Hot Sauce Johnson,Chemical Dependency,0.954,0.671,-4.735,0.00108,0.0524,0.352,0.602,127.053,181.67,0
Tom Novy,Runaway - DJ Sign & Robert Heart Remix,0.861,0.718,-8.746,0.00299,0.0507,0.159,0.487,129.952,192.03,0
Carrie Newcomer,Three Feet or So - Live,0.545,0.545,-8.408,0.738,0.033,0.98,0.296,104.594,229.14,0
The Trims,The Breeze,0.869,0.477,-7.215,3.86e-05,0.0368,0.0738,0.696,82.493,247.59,0
D-One Tha Chosen,On a Wave,0.574,0.751,-8.765,0.155,0.332,0.112,0.364,169.832,158.15,0
Sagi Rei,Gypsy Rhythm,0.607,0.734,-7.778,0.697,0.0309,0.133,0.921,94.797,190.56,0
Marcellus Knicely,Surreal Mistake,0.496,0.423,-9.496,0.158,0.0712,0.769,0.534,80.579,144.95,0
John T. Wurzer,Stranger Things,0.421,0.768,-10.792,0.735,0.0344,0.118,0.579,111.995,225.44,0
Brendan Abernathy,If I Had a Lady (She'd Live in Colorado),0.632,0.487,-10.118,0.265,0.256,0.264,0.501,99.948,162.41,0
Sleep Sounds of Nature,Through The Valley,0.984,0.313,-17.658,0.701,0.116,0.427,0.0181,88.426,117.69,0
Pranita Jadhav,Protective Parents,0.854,0.818,-9.237,0.554,0.0419,0.0806,0.941,113.96,111.58,0
HYPE TOWN DJS,Bombs Away,0.242,0.904,-16.314,0.161,0.454,0.0717,0.905,87.972,171.0,0
Sleep Sounds of Nature,Winter Rain Birdlife,0.999,0.212,-15.31,0.911,0.0375,0.971,1e-05,113.887,79.98,0
Howard Shore,Confession,0.00183,0.216,-42.225,0.969,0.045,0.157,0.116,70.685,90.37,0
Ivan & Alyosha,Intro - Live at Spotify House,0.402,0.628,-10.984,0.801,0.934,0.417,0.649,64.698,45.41,0
Lucky Luciano,Interlude,0.574,0.585,-9.626,0.222,0.0746,0.186,0.0793,127.028,29.81,0
Iam Justified,The Holidays,0.552,0.784,-8.025,0.0112,0.0768,0.268,0.343,141.952,197.18,0
Cooper Glass,A Moment Like This,0.554,0.767,-7.379,0.506,0.33,0.306,0.613,81.906,144.0,0
Jackson Pines,Loaded in the Sky,0.438,0.725,-8.682,0.0738,0.0278,0.4,0.631,118.981,254.12,0
Los Varones De California,El Compa Popeye,0.649,0.742,-7.962,0.266,0.305,0.175,0.95,149.005,179.12,0
Harsh Armadillo,"What Is the Vibe (‘Lude, Pt. 2)",0.38,0.825,-13.329,0.8,0.0509,0.109,0.445,84.296,31.73,0
Dub 7,Dear Lord,0.694,0.817,-8.374,0.365,0.178,0.097,0.777,85.98,315.37,0
Riphouse,Penitentiary,0.953,0.293,-6.607,0.0577,0.147,0.078,0.15,130.448,481.65,0
Justin Bell,Army Wife,0.039,0.256,-27.724,0.974,0.0461,0.0838,0.0372,65.096,123.55,0
Native American Flute,Seekers,0.0168,0.594,-30.48,0.995,0.27,0.0932,0.364,129.306,68.6,0
MixxGod,Crucifix,0.683,0.768,-10.286,0.00256,0.0664,0.109,0.401,133.948,243.6,0
The Pack a.d.,Paper Bag,0.727,0.342,-1.77,0.0222,0.0419,0.132,0.74,77.219,239.28,0
Rose Royce,Car Wash - Single Version,0.7,0.716,-6.243,0.364,0.196,0.0326,0.801,114.826,197.25,0
Pop Evil,100 In A 55,0.799,0.503,-2.816,0.0501,0.0431,0.0881,0.402,145.903,251.63,0
Schy West,Play With Your Mind,0.479,0.653,-12.341,0.474,0.83,0.399,0.784,176.267,142.0,0
Sammy Davis Jr.,Once in Love with Amy - Remastered,0.409,0.477,-10.645,0.607,0.104,0.67,0.655,110.316,163.53,0
Chain Station,Find Your Own - Live,0.301,0.644,-18.187,0.426,0.0383,0.0689,0.818,111.45,296.0,0
Ricky Naranjo y Los Gamblers,El Lirio,0.785,0.672,-6.396,0.201,0.0533,0.305,0.954,202.333,152.41,0
Bedtime Instrumental Piano Music Academy,Sleepyhead,0.031,0.738,-24.11,0.959,0.0459,0.0957,0.422,99.987,211.0,0
Kevin Roth,The Skye BoatSong,0.0823,0.353,-18.201,0.804,0.0416,0.168,0.203,76.966,124.33,0
Los Llaneros De Guamuchil,Pasaste A La Historia,0.874,0.779,-4.762,0.0977,0.0825,0.0414,0.928,128.197,119.21,0
Chente Corleone,Outro,0.467,0.685,-8.619,0.00745,0.0661,0.123,0.336,149.99,70.39,0
Life In Your Way,Not A Word,0.904,0.196,-4.78,0.000756,0.0908,0.194,0.281,173.365,236.31,0
Slumm Prince,Vent,0.604,0.735,-8.85,0.515,0.402,0.124,0.286,88.088,155.9,0
Deuce 2much,May 29th,0.486,0.755,-10.238,0.0982,0.475,0.0986,0.374,171.068,150.96,0
Rocher,Generosity's My Enemy,0.365,0.851,-11.847,0.248,0.5,0.4,0.66,150.087,170.5,0
Blacc Suhn,Druglife (feat. Mr Rite),0.586,0.748,-12.16,0.0158,0.077,0.348,0.631,95.158,226.36,0
The Dave Brubeck Quartet,Camptown Races - Remastered,0.328,0.521,-19.954,0.278,0.0476,0.108,0.556,134.735,117.21,0
Manic Vertex,Vortex of Bones,0.534,0.528,-10.024,0.00839,0.027,0.182,0.612,100.991,48.74,0
Star Sky Streaming Music by Frank,Fall Apart,0.473,0.806,-14.084,0.439,0.0577,0.0973,0.0764,119.993,163.5,0
Glory,Supa Bytch,0.774,0.542,-6.934,0.465,0.2,0.478,0.553,140.086,110.3,0
DC Powerhouse,All Night Long,0.491,0.772,-11.313,0.000866,0.0493,0.0871,0.475,140.017,201.0,0
Blake Shepperd,MUST BE LOST!,0.416,0.702,-8.84,0.467,0.0801,0.116,0.136,128.109,151.01,0
The People Brothers Band,Home,0.403,0.49,-8.75,0.274,0.0296,0.117,0.262,126.089,281.36,0
G. Love & Special Sauce,Windshield Wipers,0.283,0.56,-14.3,0.655,0.0423,0.125,0.376,129.675,183.65,0
Sammy Davis Jr.,"Children, Children",0.13,0.27,-18.081,0.89,0.0295,0.135,0.166,91.57,206.31,0
Optimist Prime,"So Long, Richard",0.681,0.685,-8.859,0.276,0.0315,0.183,0.605,115.083,104.58,0
Project Poppa,hell cat,0.498,0.84,-8.815,0.146,0.257,0.136,0.184,98.99,146.62,0
Whiskey Child,Whiskey Child,0.382,0.724,-19.444,0.444,0.057,0.143,0.549,119.987,187.58,0
Sammy Davis Jr.,Ding Dong! The Witch Is Dead - Remastered Version,0.677,0.642,-9.449,0.388,0.222,0.676,0.722,132.552,104.4,0
Mourning Sects,Cooper Village,0.0938,0.217,-28.979,0.55,0.0402,0.159,0.0309,93.963,123.9,0
Big Idol,Vamos a la Playa - Radio Version,0.858,0.715,-5.372,0.0587,0.0365,0.221,0.9,130.942,175.88,0
徐翊寧,山頂一隻猴,0.547,0.606,-7.1,0.0521,0.0337,0.351,0.28,111.899,232.88,0
Tha Joker,Come Around,0.694,0.748,-4.32,0.109,0.173,0.268,0.306,133.931,186.15,0
Bob Fine,One of These Days,0.538,0.689,-9.303,0.494,0.0333,0.168,0.484,110.06,174.53,0
DJ Michael Douglas,Loud - Slowed & Reverb,0.547,0.679,-12.82,0.104,0.0945,0.157,0.468,90.718,135.47,0
Glockboybaba,Stop The Cap,0.899,0.685,-4.536,0.0907,0.427,0.0779,0.628,120.132,145.44,0
Restaurant Jazz Music Collection,Life Is Like Jazz,0.2,0.668,-18.626,0.821,0.0334,0.226,0.675,75.015,178.99,0
Los Traficantes Del Norte,Karlita,0.723,0.584,-3.687,0.19,0.0273,0.182,0.687,106.727,169.84,0
Divine KaHiL,The Color Therapy - Original Mix,0.109,0.074,-21.614,0.841,0.0402,0.0994,0.031,80.218,194.8,0
竹星合唱團,斑馬,0.668,0.38,-7.595,0.318,0.0353,0.178,0.484,108.255,237.39,0
The Brimm's,Forever Kind of Love,0.276,0.668,-7.37,0.902,0.0286,0.114,0.227,108.598,199.81,0
Albeez 4 Sheez,"Not My Name, Pt. 3 (Skit)",0.243,0.676,-17.343,0.39,0.819,0.177,0.33,77.765,42.97,0
Blackjesus Yoshua,Desliza Bolas en tus Mandíbulas (slide balls in your jaws),0.42,0.751,-12.373,0.404,0.0452,0.27,0.389,85.008,203.3,0
Ocean Waves For Sleep,"Soft, Relaxing Waves",0.839,0.0904,-23.162,0.242,0.0606,0.945,0.00311,87.937,332.36,0
Neko Case,"Hold On, Hold On",0.833,0.458,-3.336,0.195,0.0309,0.339,0.469,119.405,160.61,0
BLACK CRO55,Between The Lines,0.388,0.495,-13.33,0.284,0.345,0.11,0.302,161.915,168.0,0
Ty Hunter,"Oh, My God",0.143,0.744,-16.188,0.693,0.0344,0.0903,0.434,121.467,176.14,0
Flame,Da Other Day,0.389,0.781,-13.292,0.0687,0.466,0.124,0.621,94.894,122.59,0
Faye Adams,Every Day,0.318,0.532,-10.148,0.792,0.0311,0.276,0.632,75.516,171.24,0
Komplex Mothra,Insomniac,0.302,0.707,-17.289,0.41,0.481,0.215,0.765,131.995,123.21,0
Hard Girls,Wayfarer,0.98,0.201,-5.894,0.00541,0.153,0.279,0.334,175.384,202.06,0
B Lou,She Gon Go - Instrumental,0.597,0.932,-13.152,0.000138,0.102,0.11,0.2,103.98,164.3,0
Solomon Bellamy,Free,0.412,0.46,-10.194,0.0492,0.0501,0.119,0.635,180.022,208.54,0
Cat Power,I Love You (Me Either),0.424,0.278,-10.598,0.317,0.0266,0.0847,0.343,78.522,316.93,0
Island Music Classics,Hip Drifting Off,0.552,0.709,-12.622,0.383,0.0301,0.251,0.874,101.988,160.03,0
Smoov-E,Come For Me featuring Andre Nickatina,0.827,0.873,-6.371,0.201,0.274,0.0628,0.451,96.015,245.79,0
Andres Jiminez,A Puerto Rico (To Puerto Rico),0.373,0.704,-14.648,0.756,0.0473,0.0455,0.96,104.801,216.65,0
No Retreat,Intro,0.652,0.246,-7.673,0.00161,0.0419,0.106,0.13,88.102,63.24,0
Ots J Huncho,Ricky Tan,0.518,0.722,-8.512,0.0781,0.345,0.225,0.637,186.343,145.11,0
Dominic Lewis,Human Error,0.25,0.628,-24.12,0.508,0.0411,0.111,0.33,120.031,120.7,0
LawDatt,Blaaat,0.875,0.665,-4.274,0.00677,0.0909,0.489,0.203,134.056,123.9,0
Yzaiah Jordan,We Ain't Friendz,0.605,0.803,-7.623,0.232,0.343,0.164,0.332,145.244,139.47,0
陳韋同,小學生,0.479,0.605,-6.76,0.0094,0.0266,0.146,0.184,100.057,165.83,0
Bling Queen,Haten On Me,0.282,0.728,-18.711,0.0144,0.234,0.131,0.189,167.969,194.19,0
Hamasaki vs Hamasaki,"La La Lu (Piano Version) [From ""Lady and the Tramp""]",0.173,0.738,-19.958,0.995,0.0795,0.142,0.485,119.955,203.64,0
Hermanas Hernández,Mi cafetal,0.48,0.691,-7.085,0.795,0.103,0.391,0.964,85.997,157.35,0
Migo Lee,AnyArm,0.659,0.696,-6.771,0.0273,0.312,0.0907,0.446,129.903,118.68,0
耿真一,完美风暴之声,0.285,0.477,-11.334,0.559,0.0302,0.167,0.187,117.027,225.28,0
Guardianes Del Amor,Cien Abriles,0.797,0.388,-2.03,0.127,0.03,0.174,0.397,151.23,158.91,0
ASMR Rain Sounds,Peace Rain,0.191,0.171,-13.612,0.0,0.104,0.622,0.101,111.761,150.8,0
Dangling Chords,Barry's Bank,0.624,0.476,-9.078,0.00985,0.0327,0.351,0.661,120.027,179.54,0
Daniel Phillips,Massacre Mountain,0.579,0.476,-9.71,0.00295,0.0269,0.0988,0.774,98.064,229.64,0
Native American Flute,Earth,0.024,0.592,-34.03,0.95,0.379,0.101,0.0734,69.829,91.35,0
The Pack a.d.,Bone Handle,0.633,0.476,-6.884,0.415,0.0354,0.0864,0.174,81.038,233.56,0
Chuck,Gold Links,0.349,0.737,-14.391,0.526,0.2,0.158,0.22,135.01,149.33,0
Sariah Foxx,Rocket,0.193,0.152,-29.771,0.944,0.0536,0.296,0.0396,92.573,143.59,0
cK classicalKid,Embers,0.426,0.671,-12.387,0.586,0.0601,0.0897,0.434,119.973,106.5,0
KayFresh,Ire,0.721,0.805,-3.718,0.212,0.387,0.112,0.786,180.079,218.3,0
The Ransom Brothers,Talk of the Town,0.886,0.573,-5.556,0.028,0.0422,0.319,0.631,120.017,236.32,0
YNE Sosa,I Remember,0.485,0.495,-10.817,0.0784,0.21,0.0823,0.265,95.493,210.91,0
The Click,Scandalous,0.594,0.738,-8.764,0.191,0.43,0.279,0.566,168.05,307.32,0
The Lunokhod,The Mystery,0.0126,0.156,-22.29,0.978,0.0416,0.109,0.0336,75.994,213.02,0
Good Morning Jazz Cafe,Cool Late,0.00604,0.471,-31.607,0.814,0.0475,0.121,0.101,115.928,148.97,0
Blues Company,Christmas Eve In Germany,0.405,0.79,-7.802,0.75,0.0327,0.0787,0.285,96.769,317.61,0
Dat Boi T,In Dat Texas Outro,0.625,0.738,-7.524,0.385,0.0977,0.701,0.476,120.023,272.13,0
Swishahouse,Raise Up,0.842,0.792,-5.193,0.337,0.0769,0.587,0.709,127.846,277.79,0
Ralphy Davis,Intro,0.0486,0.553,-24.399,0.469,0.403,0.224,0.429,102.499,25.82,0
Angela Charles,Life Is a Son of a...,0.667,0.61,-5.988,0.605,0.0261,0.122,0.706,100.001,213.19,0
Ruff Maab,Searching for Them Bustas Slowed,0.253,0.97,-11.212,0.00863,0.34,0.062,0.681,109.217,255.29,0
Andres Jiminez,Asi es Mi Gallo (Behold My Fighting Cock),0.446,0.692,-11.381,0.503,0.0374,0.118,0.934,96.335,237.47,0
Saca,Thunder,0.726,0.534,-8.074,0.11,0.307,0.236,0.541,158.028,220.89,0
Natassha Reendo,Los Mas Duros,0.521,0.869,-5.506,0.895,0.0543,0.158,0.821,130.038,155.17,0
Diega Reeda,Conditional,0.335,0.815,-14.522,0.634,0.0719,0.0985,0.654,81.008,213.33,0
Sammy Davis Jr.,What Did I Have That I Don't Have? - Remastered,0.37,0.409,-11.203,0.493,0.0525,0.58,0.455,98.334,221.64,0
Jackson State Sonic Boom of the South,Super Gremlin (2022 Spring Band),0.721,0.424,-12.822,0.605,0.0501,0.78,0.119,85.93,145.0,0
Optimist Prime,Piece of Me,0.129,0.344,-7.571,0.971,0.043,0.0935,0.214,146.161,50.04,0
The Holy Modal Rounders,Take-Off Artist Song,0.866,0.82,-6.204,0.515,0.134,0.304,0.944,121.144,156.09,0
Lightshow,Where We At (feat. Big Shaad),0.447,0.626,-12.557,0.391,0.518,0.1,0.55,128.034,225.98,0
Native American Flute,Knowledge,0.0524,0.464,-28.183,0.995,0.153,0.11,0.0396,86.891,86.49,0
God's Gift Pete,Next to You,0.53,0.636,-8.309,0.657,0.127,0.0989,0.531,127.966,186.62,0
CFCF,Jump Out of the Train,0.637,0.685,-13.256,0.225,0.0359,0.0513,0.862,148.996,395.57,0
GC Classics,Dear Lord,0.26,0.641,-13.865,0.0058,0.0528,0.0913,0.154,94.002,157.05,0
Big E 23,23 Anthem,0.643,0.915,-6.712,0.442,0.262,0.0892,0.704,140.085,96.5,0
Bryce Dessner,Section 3,0.584,0.227,-11.432,0.501,0.0457,0.244,0.0467,103.059,369.41,0
Sariah Foxx,Call on Me,0.168,0.166,-30.119,0.928,0.0458,0.166,0.0796,130.492,33.25,0
Fear Nuttin Band,No,0.87,0.301,-5.435,0.000562,0.0621,0.271,0.555,180.36,245.33,0
Sonson,Ill Never Get Enough,0.6,0.74,-8.618,0.22,0.0565,0.169,0.347,89.973,248.18,0
Faremal,Sunshine aka For You,0.499,0.791,-8.774,0.589,0.287,0.122,0.564,156.967,192.83,0
iamamiwhoami,Idle Talk,0.561,0.442,-8.332,0.0368,0.0433,0.126,0.432,79.935,290.67,0
Generation Nowhere,A Source of Hidden Truths,0.0202,0.121,-35.188,0.0163,0.0461,0.115,0.039,69.752,95.85,0
A Rich,Grams,0.664,0.76,-8.628,0.0947,0.173,0.0852,0.622,76.965,155.85,0
Yoga Playlist,Floating Zone,0.124,0.282,-20.355,0.956,0.0455,0.116,0.178,72.035,35.28,0
Project Poppa,lane life,0.779,0.73,-6.869,0.0868,0.396,0.131,0.234,99.598,115.9,0
La Contraseña,El Eddy - En vivo,0.804,0.61,-8.77,0.0311,0.146,0.368,0.906,133.017,159.8,0
Jetpack Friends,Shoulders Apart,0.573,0.695,-7.791,0.00648,0.0512,0.167,0.731,144.96,230.0,0
OT LOVE,Fuck Em All,0.556,0.632,-9.819,0.247,0.415,0.108,0.72,175.669,127.37,0
LoQuacious,Workin,0.61,0.651,-5.166,0.453,0.424,0.553,0.43,129.413,244.9,0
Seek,Ever After (Tauriva Remix),0.662,0.829,-5.486,0.0237,0.0574,0.0491,0.804,120.0,368.68,0
Chain Station,Pusherman - Live,0.259,0.637,-20.704,0.253,0.0355,0.605,0.737,116.21,207.61,0
Ian Thomas,Twenty Five Thousand Days,0.257,0.556,-14.993,0.629,0.0304,0.23,0.279,121.837,286.86,0
Star Sky Streaming Music by Frank,Destiny,0.405,0.586,-17.044,0.763,0.0394,0.105,0.0381,119.927,148.5,0
KingJa,Frosty Night,0.416,0.732,-20.573,0.000716,0.0413,0.0833,0.967,92.696,194.42,0
YNE Sosa,Keep It Real,0.771,0.774,-6.312,0.269,0.052,0.168,0.524,120.018,241.55,0
Danny Damian,Somewhere Tonite,0.728,0.533,-10.888,0.297,0.0927,0.158,0.521,128.527,246.55,0
Hayzus Bari,On My Way Home,0.388,0.709,-15.244,0.205,0.0472,0.127,0.445,86.449,120.0,0
Golden Ocean Buzzer Nature Sounds,Shady Rain Water,0.653,0.144,-15.499,0.36,0.12,0.403,0.103,84.95,97.12,0
Juicethegod,She Like,0.649,0.764,-5.726,0.0351,0.154,0.119,0.523,86.997,188.89,0
Slingshot Dakota,Good Year,0.0596,0.46,-20.04,0.99,0.0417,0.096,0.262,110.195,292.31,0
Jonathon Brandmeier,Just Havin' Fun (J.B.THEME) - Live,0.833,0.502,-11.909,0.0315,0.0731,0.981,0.591,122.485,325.5,0
Smokey & His Sister,Would You Come Home,0.311,0.34,-10.923,0.66,0.0271,0.0905,0.398,106.891,148.68,0
HYPE TOWN DJS,Remember A Thug,0.243,0.859,-14.252,0.348,0.927,0.0407,0.84,155.887,178.7,0
The Click,Hurricane,0.48,0.824,-6.745,0.178,0.144,0.167,0.724,88.029,261.08,0
Jetpack Friends,Engineer's Lullaby,0.597,0.245,-7.56,0.104,0.0401,0.0766,0.233,179.848,200.0,0
Smokey & His Sister,Come And Be Mine,0.381,0.619,-9.614,0.726,0.0264,0.0995,0.706,130.23,153.56,0
Ralph Narron,Inconvenient,0.623,0.64,-5.918,0.117,0.0878,0.132,0.147,124.0,249.89,0
JUST BANG,Neiman Marcus,0.764,0.866,-11.045,0.0957,0.337,0.181,0.913,97.977,147.14,0
Cannaboy,When I Win I Lose Country Mix - Remix,0.415,0.45,-11.204,0.633,0.0341,0.0748,0.141,80.769,195.0,0
Dickie Goodman,Santa & The Satellite,0.639,0.694,-6.958,0.984,0.796,0.33,0.703,123.753,99.27,0
Nashville Cast,I'll Waltz You Home,0.275,0.524,-11.882,0.809,0.026,0.113,0.365,149.442,211.43,0
Restaurant Jazz Music Collection,Rhythm Lounge,0.522,0.807,-13.815,0.62,0.0401,0.0514,0.807,115.01,212.05,0
Blue Note,The One Who Loved Me,0.1,0.572,-20.792,0.994,0.0839,0.0904,0.256,135.103,172.0,0
GateCity Music,Move Your Heart - Live,0.233,0.405,-14.914,0.54,0.0442,0.0644,0.222,131.75,381.47,0
sietegang yabbie,Tip Her (ProdBy. Djonthetrack),0.602,0.651,-7.434,0.0308,0.042,0.111,0.543,92.991,126.72,0
Yungun,Savages,0.706,0.73,-8.762,0.235,0.359,0.101,0.312,171.959,150.0,0
Joey Tapz,Back Then,0.313,0.922,-16.662,0.00888,0.195,0.243,0.661,107.019,157.52,0
