artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Rachael Sage,Coloring Book,0.302,0.637,-10.054,0.876,0.0292,0.121,0.546,142.064,134133,0
Zack Taylaaa,Downfall,0.664,0.87,-11.029,0.00394,0.141,0.0394,0.611,120.0,120251,0
Empire Strikes Brass,Poundin' the Pavement,0.756,0.659,-4.02,0.0552,0.0422,0.0974,0.698,77.993,255000,0
OT LOVE,Blind Statement,0.529,0.615,-8.571,0.065,0.323,0.23,0.543,88.206,137808,0
Pollie Pop,There Was Oposition on W. Montgomery - Screwed & Chopped,0.171,0.74,-13.346,0.691,0.108,0.11,0.314,62.005,151227,0
Mr.380,Bruce Banner,0.652,0.869,-6.404,0.166,0.279,0.142,0.388,127.022,226821,0
Alexus Hill,Open Arms,0.262,0.53,-10.989,0.573,0.0257,0.113,0.0802,101.724,222851,0
Howard Shore,Carriage,0.0509,0.214,-28.498,0.957,0.0446,0.125,0.041,69.028,67480,0
Alei Islah,Disrespectful,0.606,0.703,-8.907,0.956,0.0462,0.104,0.482,97.017,178536,0
Richard Alberts,I'm Through with You,0.622,0.451,-7.256,0.00713,0.0362,0.0985,0.553,120.002,197867,0
Locos Por Juana,Feelin' Good,0.632,0.805,-6.505,0.169,0.183,0.0782,0.756,182.027,253227,0
The Czechaholics,Beautiful Shepherdess Waltz,0.382,0.369,-10.4,0.123,0.0268,0.36,0.693,157.686,208600,0
O. B. Buchana,Come and Get It While He's Gone,0.737,0.695,-7.768,0.065,0.0311,0.0382,0.818,109.98,306387,0
Gregory Echols,The Algorithm,0.537,0.616,-7.846,0.000825,0.185,0.0889,0.467,194.047,250672,0
R.T.R Jae,Beyond Me,0.464,0.727,-9.676,0.146,0.396,0.0885,0.511,76.039,91253,0
Los Ligeros De Zacatecas,Donde Te Encuentras,0.797,0.459,-5.256,0.806,0.0887,0.132,0.588,187.897,161493,0
Zinks,Watching,0.996,0.467,0.762,0.000914,0.104,0.391,0.207,104.82,73143,0
Sunny Ozuna,El Creer Que Soy Yo,0.802,0.738,-2.986,0.618,0.0306,0.212,0.683,101.935,198687,0
Calling Morocco,Porch Lights,0.763,0.492,-8.232,0.0011,0.0805,0.0553,0.771,161.737,259752,0
The Sweetsers,Hard Words To Hear,0.0567,0.416,-24.197,0.948,0.0483,0.139,0.171,133.433,157806,0
Mbakara,Payback Time,0.469,0.842,-13.768,0.591,0.255,0.262,0.799,139.994,154619,0
Sleep Sounds of Nature,Rainfall Bird Calls,0.677,0.431,-25.2,0.995,0.13,0.121,0.336,75.135,120508,0
Los Cocuyos de la Sierra,Chilena Tierra del Sol,0.879,0.85,-5.71,0.302,0.0664,0.0812,0.753,123.338,333355,0
Jean Philippe Crespin,Folk,0.126,0.875,-14.972,0.942,0.0635,0.105,0.711,113.044,76057,0
Habana Abierta,Corazón Boomerang,0.548,0.784,-6.984,0.347,0.0349,0.136,0.597,130.021,254000,0
Trae Tha Truth,Streetz Got Ya - S.L.A.B.ed,0.746,0.75,-6.014,0.134,0.24,0.552,0.74,167.477,397880,0
Diamondboysupply,Fast,0.0387,0.807,-25.291,0.252,0.458,0.112,0.0684,129.981,85891,0
Xxxsolitario,Jeepers Creepers,0.311,0.906,-10.628,0.53,0.381,0.231,0.737,87.053,223896,0
Amen Quartet,Have Yourself a Merry Little Christmas,0.0872,0.302,-19.892,0.866,0.0384,0.105,0.279,149.56,233939,0
Rene Ramirez Y Maduro,Fuego,0.672,0.54,-9.318,0.131,0.0608,0.124,0.817,176.163,200160,0
Study Better,Soft Piano,0.0595,0.431,-27.65,0.983,0.0501,0.121,0.0368,76.516,131529,0
QUARRY,QUADPLEX - SODALiTE Remix,0.371,0.428,-16.608,8.95e-05,0.0612,0.168,0.419,193.928,200000,0
Jonathan Calhoun,Twilight's Last Gleaming,0.458,0.719,-9.26,0.147,0.0321,0.172,0.561,119.922,279323,0
Kasai Allstars,The Ecstasy of Singing,0.962,0.719,-7.806,0.645,0.162,0.0959,0.707,172.509,244120,0
Mighty Clouds Of Joy,Nearer To Thee,0.445,0.313,-12.058,0.51,0.0414,0.318,0.612,83.879,181200,0
Almo,Stay Strong,0.348,0.464,-11.147,0.251,0.0289,0.222,0.379,170.078,222267,0
T.O. Pride,Big Bear's Cumbia,0.549,0.696,-12.747,0.0363,0.0365,0.145,0.923,107.378,236187,0
Lil Raff,Cold World Screwed,0.322,0.823,-16.089,0.00252,0.453,0.0862,0.69,77.61,222749,0
Los Cocuyos de la Sierra,Tu Mirada Hermosa,0.441,0.713,-7.084,0.134,0.0358,0.069,0.515,135.124,239000,0
Howard Shore,Siegfried,0.00202,0.458,-35.955,0.996,0.0746,0.0834,0.509,133.497,61000,0
Gordon Wilcox,Responsible Run,0.4,0.494,-14.452,0.00361,0.0731,0.0993,0.118,144.028,131044,0
Hadrian Prosper,Feel The Together,0.407,0.729,-5.482,0.184,0.031,0.145,0.489,80.003,116810,0
St Spittin,Let It Breathe (feat. Young Gully),0.676,0.656,-10.403,0.133,0.783,0.305,0.663,106.609,303463,0
Brisa Martinez,Five Crate,0.585,0.347,-11.95,0.0579,0.0351,0.124,0.291,112.548,120021,0
John Kee,Nobody But The Lord,0.753,0.311,-14.345,0.519,0.153,0.16,0.467,145.777,311773,0
J-Eclectic,Mi Razon,0.79,0.54,-7.475,0.105,0.179,0.161,0.404,179.963,128000,0
Los Marceles,Rinconcito De Penas,0.793,0.762,-7.189,0.142,0.183,0.0676,0.849,101.375,198002,0
Dave Dudley,Old Time Merry Christmas,0.229,0.409,-15.15,0.905,0.0296,0.1,0.33,82.385,178155,0
Ocean Sounds,Geluid Van De Oceaan Voor Meditatie,0.848,0.24,-27.451,0.244,0.0488,0.535,1e-05,97.444,80248,0
Eric Redd,Push - Big Chief C Club Mix,0.715,0.791,-10.527,7.43e-05,0.0373,0.0274,0.52,125.008,341760,0
Galleon,Shining Light,0.927,0.609,-5.597,0.000807,0.219,0.268,0.904,123.971,237133,0
Stream Jams,Rolls,0.432,0.84,-12.455,0.0158,0.0794,0.116,0.311,122.97,124878,0
TCB Bounce Beat Kings,High Fashion Kory Cover Live from Echostage - Live,0.872,0.545,-7.109,0.709,0.202,0.17,0.621,83.932,334536,0
耿真一,心情的日落,0.17,0.379,-12.438,0.841,0.0345,0.115,0.251,137.316,263378,0
DC Powerhouse,Technation,0.682,0.653,-9.128,0.000154,0.0361,0.0634,0.301,120.024,123707,0
Joe Garrido,Asaguå-hu,0.352,0.734,-10.458,0.685,0.0312,0.152,0.612,129.055,282791,0
$k Hatey,Savage Lock,0.451,0.881,-14.962,0.37,0.314,0.0789,0.627,143.928,120048,0
Glockboybaba,Dangerous,0.526,0.797,-7.53,0.00508,0.103,0.201,0.347,139.999,120963,0
Divine Nature,Then Came You,0.86,0.467,-3.665,0.507,0.172,0.28,0.601,80.668,285598,0
Kunai Chrome,Watashinoie ni ikimashou,0.341,0.841,-10.656,0.0667,0.123,0.0875,0.622,99.975,154725,0
OT LOVE,The Joker,0.544,0.681,-9.486,0.536,0.505,0.0657,0.449,156.084,135480,0
Jay Ax,She Riding (feat. Steeve Sam & Doodli),0.798,0.628,-4.034,0.33,0.184,0.151,0.385,158.023,269440,0
Hemlock,Living in Fear,0.941,0.544,-4.705,0.00312,0.0593,0.408,0.526,74.982,242186,0
Angela Charles,I Don't Know Where to Start,0.67,0.578,-9.45,0.228,0.0271,0.0965,0.448,92.438,187733,0
Humble Pie,Beckton Dumps,0.528,0.357,-14.639,0.00308,0.0464,0.0705,0.408,179.586,194440,0
Travis,Chinese Blues,0.626,0.526,-7.534,0.0425,0.0257,0.264,0.413,105.198,224667,0
Berry C. Alcorn,Ostrich Song,0.619,0.879,-5.491,0.584,0.0407,0.0917,0.473,132.368,184333,0
K.Hill,Letter From 29,0.734,0.458,-9.516,0.568,0.818,0.112,0.553,191.762,187639,0
Bharlie,Krasher,0.488,0.617,-13.816,0.27,0.482,0.106,0.675,77.298,150047,0
Kevin Roth,Kumbaya,0.178,0.173,-23.656,0.936,0.0399,0.0778,0.133,174.136,113893,0
Diana Ross,Upside Down,0.879,0.906,-7.561,0.124,0.0741,0.0237,0.905,108.217,244013,0
Los Pericos,Waitin',0.668,0.662,-7.441,0.247,0.025,0.918,0.906,98.736,170467,0
Rainy Milo,Bankrobber (feat. Kossissko),0.707,0.628,-6.289,0.0289,0.193,0.104,0.66,69.464,181160,0
Swishahouse,Freestyle,0.58,0.909,-6.46,0.0448,0.191,0.0983,0.373,127.885,322813,0
El Gran Combo De Puerto Rico,Achilipú,0.702,0.647,-4.674,0.328,0.0387,0.174,0.977,91.942,281813,0
Ali Sheik,Give It Up,0.585,0.722,-7.233,0.00151,0.101,0.3,0.327,82.467,210942,0
Dean Graham Wolfe,Routine,0.392,0.625,-9.787,0.685,0.027,0.652,0.553,86.94,157689,0
John T. Wurzer,A Young Tom Sawyer,0.458,0.731,-9.931,0.783,0.0266,0.136,0.861,99.95,245734,0
Sleep Sounds of Nature,Littlest River,0.997,0.267,-25.998,0.861,0.0797,0.952,0.00812,83.641,120606,0
Chain Station,No Contest - Live,0.505,0.383,-16.335,0.158,0.0338,0.6,0.87,142.197,161000,0
Ray Smith,Good Love (feat. Peanut),0.642,0.862,-5.727,0.0235,0.0711,0.683,0.189,110.073,207494,0
Pollie Pop,Beat up That Dork on W. Little York - Screwed & Chopped,0.177,0.934,-11.207,0.212,0.0848,0.131,0.345,121.489,174513,0
Lil Kappy,Last,0.398,0.588,-9.868,0.0104,0.0803,0.34,0.218,159.091,72594,0
Rahzar Kenyatta,Get It Popping,0.717,0.504,-8.671,0.0107,0.0601,0.339,0.484,78.132,196393,0
John T. Wurzer,That Special Glow,0.451,0.55,-9.733,0.817,0.0667,0.173,0.463,140.129,235896,0
Los Varones De California,El Compa Popeye,0.649,0.742,-7.962,0.266,0.305,0.175,0.95,149.005,179125,0
Jonathan Calhoun,Look the Other Way,0.444,0.69,-9.167,0.329,0.0293,0.559,0.42,79.534,304586,0
Sean Kennedy,Regret,0.36,0.596,-14.175,0.619,0.119,0.105,0.248,94.921,222354,0
Vv Drip,Never Ending Pain,0.537,0.776,-8.366,0.13,0.16,0.118,0.494,87.539,131493,0
Was,I Came Alone,0.591,0.782,-10.369,0.0879,0.365,0.0212,0.859,128.958,238320,0
Cibelle,Braid My Hair,0.416,0.263,-9.386,0.303,0.0402,0.667,0.292,179.708,283040,0
Dj Heren,Locura,0.0856,0.775,-14.211,0.00521,0.12,0.116,0.31,140.012,105493,0
George Duke,You and Me,0.534,0.619,-13.974,0.109,0.0797,0.0786,0.515,96.651,221387,0
Mariachi Vargas De Tecalitlán,Jose Alfredo Jimenez,0.548,0.245,-3.048,0.773,0.0311,0.431,0.327,84.463,288400,0
Molly Hatchet,Whiskey Man - Live Version,0.979,0.374,-6.002,0.0125,0.0708,0.984,0.394,154.336,211027,0
Flor De Tabaco,Tu Amor Es Mi Delirio,0.604,0.774,-5.286,0.122,0.0358,0.23,0.903,139.996,238307,0
Chuckyy_103,South Hero,0.655,0.795,-7.665,0.0062,0.432,0.271,0.83,141.034,149790,0
Bam StaxkAlot,Lonely,0.753,0.715,-4.201,0.64,0.103,0.212,0.854,94.044,124416,0
Jarvis Cocker,I Just Came To Tell You That I'm Going,0.545,0.595,-6.4,0.000499,0.0241,0.12,0.712,77.023,218013,0
Ozomatli,After Party,0.788,0.803,-3.303,0.0108,0.0276,0.172,0.873,106.581,225960,0
Lil Raff,Nosy,0.647,0.75,-9.688,0.00745,0.403,0.24,0.769,90.07,204800,0
Cat Power,Lived In Bars,0.408,0.516,-8.052,0.686,0.0318,0.109,0.192,98.816,222507,0
Rachael Sage,Used To Be My Girl,0.386,0.789,-11.983,0.827,0.0335,0.0907,0.766,147.986,147667,0
Prince Poodie,Let Me Know,0.532,0.747,-7.426,0.0752,0.251,0.106,0.768,137.092,121786,0
Starfish Knights,A Chance For Remorse,0.327,0.715,-11.717,0.981,0.0311,0.138,0.114,130.029,301933,0
GC Classics,Sub Culture,0.451,0.703,-14.489,0.000101,0.198,0.109,0.44,179.983,232072,0
Dub 7,My Life (Intro),0.48,0.658,-9.665,0.0488,0.282,0.201,0.184,179.947,237353,0
Wampeters,Drop,0.589,0.689,-8.375,0.0564,0.037,0.0953,0.267,111.827,267200,0
BackpackBoyz,"Road Runnerz (feat. Band$, Kayta & Young Iggz)",0.727,0.711,-6.632,0.0422,0.423,0.0938,0.133,185.973,159060,0
The Platelets,Steelworker's Soul,0.675,0.354,-7.267,0.135,0.0473,0.194,0.39,117.715,337657,0
Faremal,Astro,0.484,0.822,-7.866,0.649,0.133,0.106,0.442,121.904,134139,0
Lil AD,Like That,0.416,0.907,-10.43,0.238,0.327,0.343,0.682,94.981,104727,0
Cibelle,Melting the Ice,0.515,0.405,-10.311,0.227,0.0317,0.266,0.519,136.963,163787,0
Madisons,Circles (Remastered 2021),0.452,0.52,-6.846,0.35,0.0279,0.103,0.386,136.002,308693,0
Johnny Rivers,It's Alright,0.801,0.585,-6.001,0.405,0.0492,0.908,0.649,126.336,191120,0
Cody Bennett,Georgia (Ode to Country),0.632,0.359,-10.22,0.742,0.486,0.643,0.328,88.004,230232,0
Control Machete,¿Comprendes Mendes?,0.796,0.816,-5.952,0.000402,0.216,0.112,0.381,94.043,220067,0
Grupo Nuevo Convoy,Los Puntos del 7 (En Vivo),0.685,0.823,-5.971,0.187,0.168,0.228,0.836,119.786,200085,0
Chaka Khan,Love You All My Lifetime,0.827,0.693,-6.437,0.0114,0.0483,0.32,0.906,103.087,281680,0
Godhead,Fascination Street,0.793,0.609,-10.236,0.0127,0.0379,0.344,0.62,119.974,370467,0
Bill Madison,Only a Dream,0.304,0.532,-10.573,0.696,0.03,0.125,0.297,139.841,181167,0
Andrae Crouch,Take Me Back,0.674,0.466,-7.092,0.456,0.0332,0.188,0.687,128.231,253573,0
Brett Vogel,I'm a Buffalo (Acoustic),0.578,0.402,-5.627,0.62,0.0301,0.0951,0.645,168.017,177143,0
Conjecture City,Madman,0.255,0.73,-18.384,0.641,0.042,0.0455,0.911,143.031,118405,0
Krazy K 503,Yo Opinion,0.428,0.897,-8.958,0.0187,0.599,0.0787,0.203,144.597,104229,0
YELLOW MAGIC ORCHESTRA,O.K.,0.402,0.66,-16.977,0.161,0.0485,0.0643,0.454,113.284,269400,0
Chicago Mass Choir,Let Everything That Hath Breath Praise The Lord,0.957,0.669,-4.221,0.148,0.144,0.692,0.684,119.512,233453,0
Sunny Ozuna,Ya No Llores Mujer,0.791,0.693,-2.602,0.602,0.0283,0.137,0.779,101.852,166452,0
DC Powerhouse,Slow Descent,0.673,0.638,-9.463,0.0071,0.0369,0.194,0.23,134.974,310536,0
Laughing Matter,(laugh track),0.871,0.297,-13.516,0.761,0.425,0.219,0.0391,59.428,198000,0
Chv TopSoulja,Killas Wit Me,0.488,0.855,-10.591,0.06,0.473,0.107,0.7,134.667,142272,0
Joe Dassin,Les Champs-Elysées,0.481,0.783,-7.21,0.432,0.0524,0.163,0.736,111.569,156040,0
"Sounds Of Nature : Thunderstorm, Rain",Talking Sun Showers,0.999,0.218,-11.266,0.895,0.0628,0.843,0.00679,103.033,101640,0
Los Jaibos,Nochecita,0.421,0.841,-10.959,0.742,0.0371,0.0743,0.758,103.097,195520,0
Finestyle,Landfall,0.286,0.738,-11.922,0.000543,0.421,0.113,0.708,160.041,156336,0
Ruff Maab,Hook Storm Slowed,0.396,0.925,-14.493,0.522,0.471,0.103,0.514,97.962,240957,0
The Brimm's,Put a Fire in My Spirit,0.55,0.709,-7.496,0.261,0.0319,0.162,0.48,132.078,181395,0
LIL BLOCK,Paid My Dues,0.334,0.837,-16.331,0.0798,0.446,0.0935,0.807,150.972,187246,0
Rick & Bubba,Drugged Up Speedy,0.242,0.622,-13.605,0.902,0.957,0.0715,0.594,76.539,370067,0
GC Classics,Yleanas Beat,0.494,0.623,-11.777,0.00674,0.167,0.0998,0.17,199.902,208822,0
Brndnlx,Choices Not,0.452,0.836,-9.203,0.352,0.0742,0.146,0.381,100.022,120372,0
Zebb Rogers,More Than a Choice,0.323,0.421,-10.564,0.189,0.0328,0.262,0.311,141.859,218028,0
HXE,Hundred Band Lick,0.533,0.769,-6.579,0.0206,0.115,0.16,0.862,151.087,108740,0
Trae Tha Truth,Dirty Southside - S.L.A.B.ed,0.765,0.705,-5.473,0.0122,0.191,0.122,0.695,160.768,371600,0
Bling Queen,Haten On Me,0.282,0.728,-18.711,0.0144,0.234,0.131,0.189,167.969,194187,0
Dj Pinpon,El Pinche Burro,0.73,0.751,-9.175,0.136,0.0645,0.164,0.544,137.994,149838,0
Rare Essence,And Ah,0.783,0.665,-7.316,0.204,0.136,0.269,0.286,91.555,83427,0
The Trims,We Are,0.934,0.429,-4.477,1.61e-05,0.042,0.115,0.578,171.016,220839,0
The Czechaholics,Chimney Sweep Polka,0.423,0.621,-7.795,0.446,0.0289,0.0532,0.974,112.656,160587,0
Infinite Nylon,Left Away,0.257,0.596,-10.293,0.859,0.0746,0.0984,0.226,95.519,197208,0
Hot Sauce Johnson,Truck Stop Jug Hop (Intro),0.728,0.603,-7.594,0.0201,0.204,0.208,0.537,156.263,88422,0
Jean Philippe Crespin,Teenager In Love,0.133,0.762,-18.44,0.985,0.0535,0.104,0.545,118.007,75360,0
Dead & Company,"Bertha - Live at Coast Credit Union Music Park at Walnut Creek, Raleigh, NC 6/9/18",0.652,0.371,-13.607,0.699,0.0455,0.266,0.763,166.289,506091,0
Lightshow,I Came Up (feat. Bigg Bank Benjii),0.767,0.894,-5.747,0.0749,0.279,0.127,0.314,117.936,238186,0
Ralph Carmichael,Beyond the Sunset,0.163,0.481,-14.736,0.565,0.0275,0.145,0.223,107.637,166187,0
David Banner,Crank It Up - Album Version (Edited),0.925,0.654,-3.963,0.0857,0.391,0.681,0.767,151.847,171573,0
Mariachi Vargas De Tecalitlán,Usted,0.477,0.409,-8.713,0.823,0.03,0.599,0.544,94.57,88173,0
North of Tomorrow,Shakey Bones,0.562,0.428,-15.608,0.0539,0.0333,0.0662,0.68,169.953,262254,0
John Tesh,The Little Drummer Boy,0.338,0.389,-12.482,0.463,0.0371,0.0826,0.23,117.8,246933,0
Lil Raff,Keep on,0.951,0.754,-2.517,0.00239,0.0926,0.0765,0.68,91.952,191138,0
Yungun,Savages,0.706,0.73,-8.762,0.235,0.359,0.101,0.312,171.959,149995,0
Los Falcons,Te Extrañaré,0.586,0.669,-8.489,0.293,0.0279,0.0862,0.379,111.088,181400,0
Bo DePeña,Heaven,0.779,0.705,-5.46,0.432,0.0286,0.142,0.725,115.051,235867,0
Lil Nate Tha Goer,Foreva Mobbin,0.697,0.696,-6.161,0.0998,0.278,0.117,0.393,86.005,204407,0
Escudo Armani,Asi Es Mi Vida,0.672,0.652,-10.709,0.119,0.064,0.178,0.785,117.05,195056,0
Mo Bandz,Reckless,0.796,0.584,-7.794,0.00107,0.0292,0.516,0.112,159.07,289855,0
Dj money handz,Street Talk (feat. Elbees),0.615,0.4,-12.806,0.00411,0.395,0.267,0.346,77.376,130456,0
Paris Street,The Wake-Up Song,0.0976,0.659,-13.452,0.856,0.0526,0.0943,0.38,95.055,61990,0
Michael Hayes,Distant Bells,0.688,0.592,-11.615,0.874,0.031,0.116,0.526,140.078,202285,0
4th Hour,Gelato,0.392,0.638,-11.16,0.289,0.0301,0.525,0.197,97.045,200516,0
Tricky Jones,This Side Screwed,0.614,0.717,-11.059,0.0227,0.29,0.565,0.736,134.478,231062,0
Jonathan Calhoun,All the Love in the World,0.507,0.72,-12.121,0.0552,0.0469,0.192,0.61,131.964,341708,0
Big Idol,Mariposa Traicionera - Radio Version,0.627,0.823,-6.534,0.0409,0.0269,0.122,0.792,102.01,259800,0
Greg Wicks,The Caged Toad,0.134,0.0904,-20.593,0.702,0.0374,0.126,0.117,85.412,112054,0
John Tesh,One Final Wish,0.236,0.278,-13.381,0.857,0.0307,0.341,0.243,119.188,189227,0
Cibelle,Bye Bye,0.125,0.27,-27.982,0.871,0.0493,0.135,0.163,95.531,164267,0
Noriyuki Makihara,祈りの歌が聞こえてくる,0.856,0.68,-5.989,0.206,0.038,0.118,0.854,89.986,309640,0
Glenn Jones,Coming Back to You,0.62,0.686,-9.484,0.00825,0.068,0.0602,0.79,174.487,286534,0
Cold,Stupid Girl,0.855,0.441,-5.049,0.00012,0.0602,0.142,0.201,138.777,188960,0
Marcellus Knicely,Love Can Hurt You,0.199,0.42,-15.409,0.854,0.0336,0.156,0.235,143.929,225176,0
Billy Joe Royal,Baby Have Mercy On You,0.529,0.549,-8.773,0.553,0.0324,0.205,0.698,200.092,185253,0
The Safes,Hometown,0.634,0.564,-5.386,0.0105,0.0295,0.0861,0.815,128.439,117128,0
Paulina Rubio,Solo Por Ti,0.948,0.598,-6.382,0.000667,0.0306,0.031,0.904,105.952,257453,0
Bharlie,Let's Get It,0.496,0.675,-13.76,0.664,0.0682,0.119,0.159,140.063,149891,0
SK Luchiani,Couldn't Walk a Mile in My Shoes,0.686,0.842,-9.432,0.00404,0.411,0.267,0.693,135.196,197799,0
Massiel,Marinero (Marinaio),0.703,0.799,-8.108,0.287,0.156,0.268,0.967,121.027,234853,0
Ghettoartiz,Ghetto Se Sientes,0.388,0.84,-12.601,0.204,0.0459,0.111,0.496,130.029,178755,0
Vicious,Intro,0.408,0.695,-15.587,0.852,0.962,0.367,0.763,91.108,51707,0
Swagger,Where I'm From,0.34,0.786,-10.197,0.175,0.399,0.11,0.351,179.163,182309,0
LIL BLOCK,Still Posted,0.674,0.62,-11.834,0.0822,0.0878,0.0679,0.66,166.018,190067,0
FreeMind619,Geekd Up - Instrumental,0.584,0.6,-8.993,0.423,0.0524,0.156,0.0594,120.018,105038,0
Marques Houston,Mattress Music,0.588,0.579,-7.909,0.0353,0.0445,0.285,0.24,119.885,258307,0
Joe Russo's Almost Dead,Shakedown Street -> - Live 2015-12-12,0.563,0.562,-15.125,0.604,0.0329,0.245,0.832,113.826,569893,0
Nick Nittoli,Run,0.873,0.652,-3.669,0.238,0.245,0.0672,0.675,74.857,203800,0
Restaurant Jazz Music Collection,One More Dinner,0.299,0.748,-18.875,0.89,0.0389,0.116,0.94,100.005,177672,0
LIL BLOCK,Giving Up,0.669,0.828,-11.9,0.0445,0.415,0.11,0.258,84.002,238185,0
The Brimm's,Don't Lay Your Sword Down,0.656,0.713,-7.255,0.121,0.0647,0.126,0.889,144.974,220109,0
Artamene,Infinite Escape,0.948,0.504,-6.328,0.00606,0.104,0.295,0.109,146.056,327119,0
Kevin Roth,Brahms' Lullaby,0.0804,0.357,-25.481,0.849,0.032,0.0928,0.152,83.431,136840,0
Cooper Glass,A Moment Like This,0.554,0.767,-7.379,0.506,0.33,0.306,0.613,81.906,144003,0
Mo Bandz,Paper Chasing,0.756,0.534,-7.188,0.000201,0.31,0.618,0.458,157.176,293486,0
The People Brothers Band,St James Infirmary,0.644,0.554,-7.943,0.435,0.0525,0.292,0.756,180.131,251827,0
Gregory Echols,I Rest in You,0.482,0.64,-15.423,0.0167,0.0728,0.11,0.0924,182.032,223688,0
Paulina Rubio,Sabor A Miel,0.458,0.563,-9.166,0.737,0.0264,0.115,0.253,144.101,213573,0
Cold,Stupid Girl - Life So Long Mix,0.548,0.46,-8.914,0.185,0.035,0.223,0.126,138.73,291147,0
Peter Burns,What am I gonna do?,0.696,0.478,-9.41,0.557,0.0771,0.146,0.789,129.946,204813,0
Mike Powell,Mortal Man,0.146,0.597,-13.76,0.905,0.0323,0.112,0.345,72.804,242250,0
Los Pescadores Del Rio Conchos,Es El Amor,0.687,0.649,-4.155,0.611,0.0341,0.0944,0.468,80.918,253560,0
Zubin Mehta,Il Trovatore: Part 2: Scene 1: Vedi! Le fosche notturne spoglie,0.307,0.424,-15.338,0.927,0.0417,0.828,0.499,128.787,171595,0
Los Alegres De Jicayan,La Muerte De Marino Vazquez,0.77,0.773,-2.91,0.195,0.0618,0.044,0.835,117.654,581707,0
Voodoo Dawn,Stranger,0.559,0.527,-15.014,0.684,0.0311,0.11,0.16,126.175,180550,0
5ever,Bootleg Kardashian,0.824,0.525,-5.373,0.00601,0.0909,0.11,0.732,159.873,220919,0
Left Undone,Greener Grass,0.618,0.339,-9.372,0.12,0.028,0.162,0.379,76.749,252840,0
The Heart Creative,Outro (A Prayer) [Live],0.377,0.496,-9.571,0.756,0.246,0.348,0.598,74.99,117000,0
Cult of Sue Todd,Another Song about the Snatch,0.87,0.564,-8.846,0.0064,0.0517,0.0399,0.733,129.87,157467,0
Prince Poodie,PrinceLikePoodie,0.63,0.787,-7.0,0.464,0.298,0.179,0.814,152.138,126517,0
Mighty Clouds Of Joy,None But The Righteous - Single Version,0.452,0.385,-14.339,0.675,0.0561,0.262,0.57,101.874,136107,0
Papa Duck,This One Here,0.941,0.583,-3.304,0.0856,0.19,0.154,0.722,81.955,220421,0
ALSO,Wilshire Boulevard,0.751,0.475,-4.841,0.00185,0.0372,0.12,0.342,131.873,270507,0
God Street Wine,Waiting for the Tide (2012 Remix),0.723,0.442,-9.466,0.307,0.0463,0.132,0.123,122.454,386937,0
Grupo Nuevo Convoy,Quiero Ver Tus Ojos (En Vivo),0.727,0.746,-6.874,0.117,0.112,0.228,0.831,118.866,140843,0
Sariah Foxx,Exploited,0.141,0.114,-32.546,0.96,0.0476,0.173,0.129,77.258,80248,0
Mert Kültür,Concussion,0.78,0.785,-6.299,0.00627,0.0383,0.134,0.109,120.028,207500,0
iamamiwhoami,Goods,0.714,0.623,-4.778,4.1e-05,0.0394,0.657,0.647,120.111,310907,0
Futurecop!,Starworshipper (MPM remix),0.855,0.546,-4.781,0.18,0.033,0.115,0.312,126.0,301000,0
Billie Tasker,Heartbreaker - Workout Mix 95 BPM,0.885,0.578,-7.953,0.00036,0.0264,0.115,0.76,95.004,280421,0
Neal Schon,Highland,0.832,0.509,-9.138,0.0319,0.0508,0.0956,0.206,127.486,251480,0
$hady P,Yin Yang,0.566,0.632,-9.426,0.11,0.339,0.121,0.541,177.994,246779,0
James Reeder,Today,0.579,0.534,-6.606,0.729,0.0307,0.11,0.41,145.064,211920,0
Ocean Sounds,أصوات البحر للنوم,0.26,0.151,-47.922,0.812,0.0381,0.371,0.0124,94.271,54985,0
Native American Flute,River Song,0.0587,0.5,-28.22,0.992,0.333,0.117,0.0425,102.367,126747,0
Ethan Charles,Mona Lisa,0.137,0.523,-20.687,0.97,0.0506,0.118,0.259,104.304,169413,0
GC Classics,I Did It,0.431,0.738,-12.459,0.0101,0.0374,0.0507,0.0523,109.929,264045,0
Yom,I Pray,0.594,0.547,-9.257,0.0335,0.151,0.657,0.366,89.519,237445,0
Jonathon Brandmeier,Breakin' up Isn't Hard to Do (With Someone Like You),0.791,0.636,-12.912,0.0839,0.0556,0.121,0.565,93.904,238267,0
Cannady Law Beats,Fool,0.497,0.712,-16.123,0.00384,0.0651,0.162,0.269,166.01,151967,0
Mary Black,Without the Fanfare,0.105,0.653,-18.569,0.856,0.0371,0.0998,0.084,120.976,306987,0
Wave Sound Group,Mediterranean Shores,0.83,0.126,-26.445,0.885,0.152,0.371,0.00981,169.944,193181,0
Cribbs,Street Religion - Feat. Mystasia,0.537,0.621,-9.06,0.102,0.469,0.489,0.735,82.389,208733,0
Z-Ro,Shelter From Tha Storm - Slowed,0.556,0.798,-5.256,0.448,0.219,0.533,0.58,135.407,284680,0
Kelly Hansen,Rock You Like A Hurricane,0.973,0.412,-3.222,0.00104,0.101,0.31,0.527,126.903,282760,0
Patrulla 81,La Piedra,0.764,0.698,-4.317,0.195,0.0636,0.338,0.97,154.584,131747,0
Baustelle,Alfredo,0.497,0.42,-7.336,0.547,0.0281,0.123,0.313,153.077,235364,0
