artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
David Guetta,Dangerous (feat. Sam Martin) - Extended,0.733,0.708,-5.924,0.127,0.0799,0.0732,0.569,91.964,243.26,0
Grupo Cohesión,Dime Morenita,0.693,0.656,-6.574,0.494,0.0308,0.0691,0.938,156.294,265.32,0
Miguel Bosé,Olympic Games (Voy A Ganar),0.802,0.543,-11.778,0.024,0.0689,0.0667,0.697,145.168,186.83,0
George Frideric Handel,"Rinaldo / Act 2: ""Lascia ch'io pianga""",0.0749,0.299,-22.417,0.975,0.0579,0.105,0.0395,135.427,254.25,0
The New Seekers,Your Song,0.433,0.476,-13.931,0.582,0.0298,0.304,0.717,133.451,209.27,0
The Trims,Bright Lights City,0.872,0.441,-7.73,3.03e-05,0.0313,0.133,0.882,75.008,196.1,0
Thomas Hughes,Together - Extended Mix,0.635,0.734,-6.53,0.00143,0.0818,0.174,0.195,127.984,247.51,0
The Click,Actin' Bad,0.694,0.765,-8.108,0.183,0.142,0.173,0.837,90.955,264.0,0
Outside Broadcast Recordings,February Rainfall,0.996,0.165,-19.511,0.3,0.0559,0.487,0.00604,111.004,190.48,0
Noob_Memeus,Gracias Mau5,0.482,0.589,-5.947,0.141,0.127,0.174,0.358,101.896,150.22,0
Jaydakay,No Booth,0.606,0.556,-10.121,0.402,0.927,0.155,0.288,90.103,114.05,0
Derrol,Rain For Deep Sleep,0.994,0.176,-16.486,0.0508,0.0925,0.468,1e-05,79.194,190.22,0
Swift Keys,Gas It,0.622,0.665,-8.173,0.502,0.157,0.162,0.84,141.949,189.5,0
Denae Joy,It's Not the First Time (Feat. Daniel Abbott),0.36,0.527,-6.949,0.785,0.0309,0.168,0.308,123.877,232.12,0
Bedtime Instrumental Piano Music Academy,Happy Thought,0.00234,0.372,-32.898,0.996,0.0381,0.0932,0.321,68.748,185.74,0
Miguel Bosé,Piu' Sexy,0.882,0.377,-8.502,0.257,0.0491,0.338,0.743,185.549,206.93,0
Brett Vogel,Can't Stop Now,0.858,0.686,-3.518,0.41,0.035,0.0957,0.641,115.026,252.71,0
LA Konfidential,Whateva,0.139,0.786,-11.311,0.367,0.0544,0.104,0.827,93.984,217.03,0
C.P Da BabyDon,Money,0.842,0.654,-3.992,0.0865,0.202,0.548,0.682,145.942,236.93,0
Beneath,Poultice,0.853,0.554,-8.063,0.13,0.046,0.136,0.786,129.946,46.5,0
ASMR Rain Sounds,Zen Rain,0.431,0.136,-25.297,0.00942,0.0955,0.408,0.123,83.614,165.44,0
Giuseppe Verdi,"La traviata / Act 1: ""E strano!...Ah, fors'è lui...Sempre libera""",0.0847,0.286,-20.101,0.972,0.0609,0.0613,0.0393,78.878,406.03,0
Ellen Doty,Sea of Hearts,0.215,0.721,-14.828,0.746,0.0377,0.0954,0.233,98.049,163.36,0
Wild Echoes,Medium Waves in Rocky Cove,0.998,0.112,-23.905,0.762,0.0479,0.943,1e-05,94.271,119.81,0
Winter Cherry,Nights and Letters,0.271,0.591,-16.148,0.847,0.039,0.104,0.67,179.933,144.7,0
Hot Sauce Johnson,Chemical Dependency,0.954,0.671,-4.735,0.00108,0.0524,0.352,0.602,127.053,181.67,0
George Patino,Land of Dreams,0.662,0.673,-13.254,0.00388,0.0675,0.388,0.426,129.649,144.17,0
Saca,All The Time,0.718,0.496,-8.267,0.102,0.122,0.133,0.677,151.858,254.25,0
Smokey & His Sister,In A Dream Of Silent Seas (You Can Find Me),0.4,0.254,-9.669,0.671,0.031,0.176,0.461,113.424,145.68,0
Hurracane,Tooth Fairy,0.751,0.755,-6.614,0.0345,0.112,0.0915,0.215,126.096,219.05,0
Rick & Bubba,Beaver Gets Teeth Back,0.487,0.719,-10.252,0.825,0.922,0.408,0.666,114.099,207.41,0
Vicious,Rock To Rock,0.886,0.585,-4.203,0.0127,0.221,0.202,0.127,83.089,245.29,0
Divine Nature,He'll Make a Way,0.801,0.409,-4.338,0.268,0.0677,0.193,0.748,83.76,275.02,0
N!que,Family Ties (Interlude),0.675,0.532,-12.086,0.0356,0.309,0.087,0.41,179.352,127.56,0
Irene's Entropy,Fly,0.331,0.394,-11.073,0.519,0.0326,0.102,0.045,77.869,294.89,0
TITAN BLACK222,GOD OF THE UNIVERSE9,0.802,0.634,-2.192,0.0634,0.313,0.18,0.311,92.456,255.16,0
Glizz 4L,Lost Files,0.64,0.728,-11.326,0.681,0.3,0.121,0.906,95.08,134.32,0
Albeez 4 Sheez,"Not My Name, Pt. 4 (Skit)",0.182,0.622,-19.653,0.488,0.665,0.149,0.557,83.738,39.5,0
Trilly Polk,Bounce That Thang on Me,0.58,0.838,-8.722,0.00287,0.0741,0.0848,0.404,98.008,178.81,0
SK Luchiani,Couldn't Walk a Mile in My Shoes,0.686,0.842,-9.432,0.00404,0.411,0.267,0.693,135.196,197.8,0
The Modest Pleasures,Lurking,0.474,0.149,-15.771,0.317,0.0496,0.499,0.0367,70.251,80.81,0
Brndnlx,Shade of Green,0.209,0.682,-10.722,0.935,0.0377,0.0894,0.164,79.994,126.07,0
Londonbeat,Can't Help Wishing Back Yesterday,0.82,0.664,-7.609,0.415,0.0422,0.0779,0.756,99.852,280.93,0
Howard Shore,Siegfried,0.00202,0.458,-35.955,0.996,0.0746,0.0834,0.509,133.497,61.0,0
Commissioned,I'm Going On,0.987,0.523,-3.485,0.181,0.364,0.372,0.381,120.364,259.35,0
Robert Wynia,The Only Way,0.475,0.355,-8.971,0.38,0.0317,0.128,0.207,82.17,166.68,0
Jay Sean,Make My Love Go (feat. Sean Paul & Maluma),0.688,0.789,-6.376,0.0446,0.0798,0.129,0.518,106.997,221.83,0
The Grates,Unsolved,0.822,0.728,-8.478,0.278,0.136,0.287,0.511,126.003,153.23,0
Lucky Luciano,BNB,0.45,0.546,-10.909,0.0429,0.16,0.129,0.1,127.001,181.52,0
Lil Derik,"Thinking, Drinking, Dreaming",0.513,0.837,-9.96,0.862,0.314,0.0884,0.575,115.026,221.28,0
Lil Raff,All I Know,0.509,0.865,-9.93,0.0853,0.428,0.0462,0.734,89.989,200.15,0
TCB Bounce Beat Kings,2005 Chiggy Bum - Live,0.871,0.414,-6.005,0.741,0.175,0.365,0.719,140.483,214.01,0
Rohmon,Secrets,0.567,0.669,-8.865,0.275,0.367,0.0907,0.575,68.233,184.97,0
Deadly Shadow,Titles,0.659,0.918,-11.747,0.167,0.0365,0.0987,0.612,101.82,139.14,0
Jor Posada,La Vida Me da Sorpresas,0.736,0.741,-4.846,0.568,0.0569,0.036,0.925,105.846,175.56,0
Kapena,Lost In Love,0.571,0.715,-9.963,0.684,0.0302,0.0768,0.651,117.961,261.37,0
Drew Cooper,Redneck Lullaby,0.759,0.771,-4.222,0.119,0.0324,0.21,0.841,90.149,144.76,0
Billie Tasker,Immigrant Song - Workout Mix 113 BPM,0.847,0.67,-8.823,0.00403,0.0436,0.311,0.611,113.022,216.64,0
Dickie Goodman,Watergrate,0.492,0.669,-6.688,0.898,0.471,0.104,0.711,126.277,126.96,0
Bizrq,The Ugly,0.481,0.422,-8.95,0.0383,0.0538,0.109,0.385,156.931,250.08,0
IBeDat,K.I.S.S.,0.39,0.75,-9.522,0.378,0.0703,0.142,0.511,85.928,202.4,0
Terri Clark,I Wanna Do It All,0.834,0.622,-6.726,0.0751,0.0336,0.142,0.81,132.949,173.87,0
Druidsong,Skye Boat Song,0.396,0.41,-10.58,0.834,0.0324,0.345,0.628,122.653,220.76,0
Finessed,Shinin',0.917,0.771,-2.738,0.0711,0.194,0.108,0.914,150.014,217.6,0
Yung Smoody,Fell in Love,0.666,0.576,-8.4,0.0611,0.346,0.0963,0.326,146.89,193.67,0
YBA DJ,Boss Moves,0.7,0.671,-3.934,0.0708,0.135,0.137,0.333,157.968,183.04,0
Richard Alberts,On the Road to Gold,0.706,0.371,-4.759,0.00228,0.0345,0.234,0.666,179.95,196.08,0
YM SHOTTA,Better Days,0.597,0.599,-9.822,0.102,0.545,0.143,0.568,84.226,172.62,0
Indigo Oceanic Waves Music Project,Red Wings,0.643,0.17,-18.691,0.192,0.156,0.326,0.0811,100.275,118.0,0
Albeez 4 Sheez,"H.K.P. (feat. Blezo 1 Tyme, Grandmaster Chin Yin Yee & Miny Mountain)",0.758,0.547,-4.225,0.173,0.294,0.706,0.372,145.914,229.46,0
Cubanito 20.02,Por Un Milagro,0.874,0.783,-5.213,0.0274,0.128,0.091,0.938,170.137,218.79,0
Matter and Energy,Candle,0.0719,0.229,-22.19,0.949,0.036,0.11,0.0387,69.902,138.43,0
Nashville Cast,If You're Going Down,0.646,0.465,-4.742,0.0621,0.0283,0.115,0.587,143.802,171.17,0
MAC Streetz,Die Alone,0.405,0.889,-12.849,0.371,0.41,0.535,0.454,114.973,169.38,0
Chicago Mass Choir,He'll Bring You Through the Storm,0.575,0.523,-5.832,0.257,0.0396,0.743,0.386,129.485,327.0,0
Restaurant Jazz Music Collection,Vibes of Memories,0.529,0.763,-14.872,0.022,0.0641,0.103,0.505,100.013,243.66,0
Ice Beatz,Loopie,0.362,0.772,-12.112,0.0287,0.318,0.106,0.155,176.08,125.86,0
The Trims,Killer at the Door,0.82,0.519,-6.302,1.22e-05,0.0293,0.415,0.588,139.964,235.76,0
Mase,Puff's Intro,0.488,0.629,-13.778,0.0251,0.0737,0.235,0.946,84.423,100.68,0
Brndnlx,While She Sleeps,0.32,0.678,-18.929,0.18,0.16,0.112,0.931,80.082,220.06,0
Culture Cutters,Truth or Religion,0.252,0.0625,-14.935,0.923,0.0387,0.281,0.0476,54.941,208.77,0
Baby Jamo,Switches,0.593,0.921,-8.892,0.0504,0.311,0.302,0.728,130.025,149.58,0
Vicious,In Da Gutter,0.789,0.618,-7.147,0.0098,0.322,0.351,0.335,171.517,227.88,0
Tricky Jones,Thug Cry Screwed_screwed,0.409,0.677,-11.727,0.133,0.294,0.118,0.248,142.52,262.9,0
The People Brothers Band,St James Infirmary,0.644,0.554,-7.943,0.435,0.0525,0.292,0.756,180.131,251.83,0
Sleep Sounds of Nature,A Brook With Birds,0.995,0.409,-22.348,0.907,0.0646,0.958,0.0127,107.688,119.41,0
"Sounds Of Nature : Thunderstorm, Rain",Rain Glow,0.689,0.158,-26.141,0.673,0.0758,0.39,0.0342,86.398,92.55,0
Womack & Womack,Baby I'm Scared of You,0.647,0.607,-10.587,0.0574,0.0389,0.052,0.891,107.925,338.16,0
Roosevelt Diggs,Sweet Melody,0.609,0.622,-8.955,0.0492,0.162,0.0927,0.812,193.565,204.05,0
YotyBenjii,7.62K God,0.615,0.75,-7.672,0.000677,0.319,0.258,0.426,76.995,216.23,0
Island Music Classics,Playful Caribbean Islands,0.564,0.7,-13.482,0.262,0.0313,0.0952,0.887,95.991,170.06,0
Peter Gabriel,In Your Eyes - Live,0.7,0.585,-11.093,0.0409,0.0494,0.983,0.503,89.981,695.97,0
Living Water,I've Never Been This Homesick,0.57,0.461,-7.377,0.00784,0.0337,0.19,0.57,147.16,236.13,0
Hard Girls,Birds,0.98,0.141,-7.402,0.000535,0.0924,0.346,0.104,185.611,214.48,0
Chilly Chills,Yeah 4 Times,0.479,0.693,-6.589,0.0259,0.0905,0.143,0.148,122.152,183.48,0
Gamma Ray,Changes (Remastered in 2015),0.93,0.527,-4.033,0.000312,0.0401,0.11,0.422,102.906,343.15,0
Tommy Dorsey,Fresh Money - Remastered 1993,0.27,0.585,-11.936,0.935,0.0415,0.423,0.64,145.674,190.47,0
Curved Light,Assembly,0.912,0.522,-4.441,0.00068,0.0495,0.136,0.25,149.754,216.65,0
Dopeboy Ra,Candylady Grandbaby Interlude - ReMastered 2021,0.356,0.867,-11.732,0.139,0.235,0.246,0.386,132.341,110.55,0
Jean Philippe Crespin,Teenager In Love,0.133,0.762,-18.44,0.985,0.0535,0.104,0.545,118.007,75.36,0
Wnc Whopbezzy,Pacsun,0.731,0.656,-7.599,0.118,0.35,0.183,0.47,159.826,120.14,0
Ice Beatz,Awakening,0.512,0.686,-8.784,0.111,0.0351,0.419,0.48,154.951,157.99,0
6kFly,FROM THE HEART (IN ATL),0.329,0.801,-14.5,0.135,0.419,0.122,0.242,97.506,157.66,0
Storyhill,Crescent Moon,0.371,0.359,-9.413,0.294,0.0289,0.0858,0.365,84.554,198.07,0
Tim Soucy,True Blues,0.61,0.502,-7.396,0.117,0.0515,0.395,0.213,137.968,221.81,0
Diega Reeda,Uncommonly,0.21,0.687,-18.222,0.982,0.0454,0.0941,0.484,62.454,199.68,0
Toddler Songs Kids,Hushed Music,0.467,0.255,-16.925,0.584,0.115,0.946,0.0399,81.145,226.2,0
Lor Dae,Struggle & Pain,0.617,0.792,-8.267,0.292,0.186,0.095,0.237,140.031,213.47,0
Archangel,I,0.602,0.53,-8.43,0.082,0.0452,0.113,0.579,102.13,183.59,0
Native American Flute,Harvest,0.0147,0.542,-29.759,0.992,0.134,0.0942,0.0377,61.79,96.52,0
Stream Jams,Winter,0.193,0.457,-15.723,0.92,0.1,0.103,0.292,80.026,144.0,0
VixEnt,Throwin Fists (Felix_X Remix),0.912,0.593,-3.975,0.000891,0.0671,0.0681,0.641,145.011,231.72,0
Albeez 4 Sheez,Money (feat. Hyp-Hop Sells & Foevabeatz),0.553,0.749,-9.835,0.263,0.282,0.101,0.302,144.981,211.28,0
Harford,Stepping On Toes,0.0921,0.647,-20.576,0.984,0.0799,0.112,0.414,90.032,195.11,0
Whiskey Child,Whiskey Child,0.382,0.724,-19.444,0.444,0.057,0.143,0.549,119.987,187.58,0
Bo DePeña,Fishing Blues,0.679,0.736,-5.56,0.439,0.199,0.0864,0.827,169.927,166.25,0
Prong,Inheritance,0.937,0.285,-5.183,9.88e-06,0.161,0.0434,0.38,129.156,131.51,0
DC Powerhouse,Tough Times,0.804,0.609,-8.767,0.0116,0.0387,0.0894,0.778,124.987,223.51,0
Los Cocuyos de la Sierra,Las Princesas,0.74,0.854,-6.546,0.223,0.0409,0.0978,0.955,127.608,248.37,0
The O'My's,Summer Jam,0.417,0.578,-7.765,0.744,0.0416,0.189,0.101,113.018,217.98,0
Nathan Johnson,Lost Together,0.0949,0.41,-13.492,0.974,0.0477,0.115,0.0518,86.472,103.44,0
Blacc Suhn,You Know Me (feat. Kdee),0.691,0.675,-10.382,0.0477,0.101,0.0616,0.75,90.041,294.04,0
Key Players,Keep It Gangsta - Feat. 8Ball & Cl’ Che’,0.643,0.889,-5.442,0.000434,0.238,0.0727,0.714,82.005,247.67,0
MixxGod,Necktie,0.309,0.812,-11.865,0.0817,0.0552,0.0974,0.303,120.011,224.0,0
Manic Vertex,Metal Workout,0.541,0.4,-9.013,0.00275,0.033,0.188,0.53,150.295,77.64,0
Ruff Maab,Street Forever Fast,0.859,0.832,-13.074,0.0273,0.109,0.0497,0.91,99.26,125.26,0
Valeri Tumaykin,Vortex,0.6,0.614,-19.868,0.0163,0.0503,0.575,0.567,142.962,51.3,0
Sunny Ozuna,Dejame Robarte el Corazon,0.832,0.694,-3.019,0.519,0.0349,0.0781,0.728,99.983,180.1,0
Faith in Failure,Leave Me Behind,0.976,0.376,-4.869,0.000121,0.0555,0.152,0.703,175.002,262.64,0
Rose Royce,Car Wash - Single Version,0.7,0.716,-6.243,0.364,0.196,0.0326,0.801,114.826,197.25,0
Ruff Maab,Cheese Salad Fast,0.712,0.559,-11.335,0.113,0.178,0.74,0.874,68.481,132.68,0
Seattle Marimba Quartet,Lullaby,0.0365,0.481,-24.299,0.992,0.0586,0.125,0.0477,79.465,206.69,0
Greg Wicks,Theme G,0.146,0.716,-18.636,0.99,0.0633,0.117,0.736,120.118,39.15,0
khiiihv2,g33klyf3,0.909,0.533,-4.139,0.000291,0.267,0.368,0.154,140.951,251.67,0
Skyler Ochoa,Homecoming from Brasilia,0.248,0.712,-18.765,0.936,0.0433,0.0943,0.478,90.995,189.89,0
J.J. Caillier and the Zydeco Knockouts,My Lil Woman,0.674,0.825,-9.391,0.146,0.231,0.115,0.969,141.617,184.71,0
Los Pericos,Soul Man,0.658,0.736,-8.238,0.00103,0.0356,0.0849,0.493,112.945,210.34,0
Ocean Sounds,Rolling Waves on Pebbled Beach,0.725,0.171,-30.982,0.763,0.0513,0.39,1e-05,85.895,216.22,0
Native American Flute,Knowledge,0.0524,0.464,-28.183,0.995,0.153,0.11,0.0396,86.891,86.49,0
Ridan,L'agriculteur - Radio Edit,0.49,0.788,-8.575,0.41,0.0351,0.287,0.521,131.65,223.59,0
The Team,My Beat Knock,0.406,0.878,-11.394,0.0228,0.536,0.0561,0.718,79.947,267.16,0
Xxxsolitario,Fuck the Cops,0.741,0.93,-6.622,0.28,0.183,0.295,0.751,114.05,223.06,0
Trae Tha Truth,Everybody Gone Known - S.L.A.B.ed,0.759,0.858,-7.363,0.176,0.0622,0.0797,0.678,117.193,369.99,0
Josh Garrett,The Truth (End of Story),0.77,0.884,-7.551,0.375,0.217,0.357,0.35,112.972,228.49,0
Nick Howard,Gone for Good,0.694,0.701,-6.717,0.0485,0.0369,0.0939,0.422,96.021,237.3,0
Azure Dream Machine,Cat's Eye,0.449,0.507,-11.356,0.00292,0.0267,0.267,0.633,74.985,448.87,0
Toddler Songs Kids,Hazy Dream,0.739,0.187,-16.516,0.442,0.248,0.424,0.0341,50.145,193.82,0
El Jpeace,WHATEVER,0.655,0.848,-8.329,0.207,0.17,0.107,0.848,103.044,173.61,0
Speed On the Beat,Crystal Methods,0.58,0.452,-10.75,0.285,0.095,0.653,0.678,149.007,96.78,0
Glory,How I Give It Up,0.684,0.75,-7.936,0.379,0.264,0.152,0.685,94.957,143.59,0
Chaka Khan,Move Me No Mountain - Lew Hahn Remix,0.81,0.629,-7.018,0.257,0.0336,0.305,0.853,99.923,253.32,0
Kapena,Rua Kenana,0.549,0.785,-7.415,0.411,0.0477,0.0749,0.814,141.032,293.75,0
Lightshow,Cali Prices (feat. Big Shaad),0.539,0.875,-6.243,0.00192,0.251,0.465,0.124,135.961,198.98,0
LoQuacious,When We Come Through,0.413,0.593,-9.243,0.0775,0.14,0.237,0.124,93.877,197.36,0
Lofi Swole Beats,Sweet Dreams,0.135,0.735,-29.174,0.915,0.0484,0.109,0.478,80.013,144.05,0
Brymir,The Black Hammer,0.98,0.479,-5.74,0.00084,0.122,0.0597,0.0772,116.253,209.44,0
Briaunna Addam,Wings of Blood,0.671,0.776,-9.727,0.0729,0.0896,0.0911,0.404,113.02,118.94,0
Hurracane,Dressed to Kill,0.547,0.797,-12.026,0.00533,0.141,0.171,0.188,140.047,281.14,0
Walter Martin,Family Tree,0.214,0.542,-14.373,0.838,0.0424,0.0933,0.294,140.346,193.17,0
SK Luchiani,A Lie Don't Kare Who Tell It,0.766,0.736,-5.652,0.00148,0.313,0.358,0.623,140.024,199.97,0
Carrington Shropshire,L,0.444,0.705,-10.778,0.343,0.183,0.0923,0.41,134.941,164.08,0
Swift Keys,1090Flow,0.571,0.708,-8.061,0.189,0.144,0.0838,0.147,97.31,221.59,0
Minnie Driver,Fly Me To The Moon,0.208,0.45,-9.611,0.935,0.0406,0.111,0.164,73.314,177.44,0
Only Real,Pass The Pain - Remastered 2014,0.907,0.589,-2.819,0.00518,0.0326,0.276,0.539,120.051,180.8,0
Los Falcons,Son Mis Ojos,0.57,0.49,-10.083,0.00392,0.0299,0.355,0.817,77.825,179.24,0
Los Falcons,Tan Linda,0.489,0.489,-10.857,0.00356,0.0303,0.15,0.237,80.024,181.29,0
Little Milton,Sugar Dumpling,0.557,0.692,-13.16,0.589,0.0615,0.0524,0.854,106.476,302.16,0
Slumm Prince,Brand New,0.51,0.846,-8.311,0.594,0.109,0.267,0.482,118.074,232.07,0
Johnny Rivers,Barefootin',0.863,0.641,-6.079,0.547,0.0305,0.944,0.87,136.4,213.45,0
CFCF,The Crossing,0.413,0.619,-16.779,0.0036,0.0404,0.0639,0.378,149.992,341.05,0
OT LOVE,Dark Soul,0.434,0.644,-11.566,0.517,0.429,0.0899,0.606,83.63,182.28,0
La Castañeda,Tloque-Nahuaque,0.816,0.482,-6.589,0.14,0.114,0.155,0.58,137.888,163.13,0
Native American Flute,Nisqually,0.155,0.488,-27.885,0.993,0.117,0.0988,0.0755,110.034,92.48,0
Diamond K,God Will Do It,0.66,0.867,-12.286,0.13,0.196,0.337,0.534,140.03,152.05,0
Top oppz,Air it outK,0.872,0.635,-5.991,0.536,0.184,0.114,0.557,89.975,185.39,0
Ocean Sounds,Ocean Sound At Night,0.944,0.2,-32.827,0.781,0.05,0.97,1e-05,128.546,49.04,0
Lucky Luciano,They Don't Want to See,0.436,0.812,-5.263,0.0272,0.0499,0.0793,0.358,88.992,198.75,0
Toddler Songs Kids,Hazy Trance,0.638,0.302,-20.079,0.72,0.0903,0.495,0.0372,76.046,239.1,0
TrealOrTreally,Fully Focused Interlude,0.0548,0.602,-17.351,0.899,0.186,0.0694,0.0783,68.017,136.04,0
Lenny Williams,Problem Solver,0.737,0.437,-4.666,0.622,0.0435,0.183,0.736,175.144,204.96,0
Project Ririsu!,Painless Exposure,0.645,0.705,-9.844,0.271,0.044,0.157,0.205,129.998,73.85,0
YELLOW MAGIC ORCHESTRA,BE A SUPERMAN,0.649,0.727,-13.39,0.201,0.0476,0.174,0.8,126.007,320.56,0
Piano Deep Relax,Sleep and Relax,0.0038,0.629,-30.275,0.982,0.287,0.0842,0.797,133.512,132.58,0
Nito Mendez,La Pobreza,0.614,0.671,-7.509,0.826,0.0356,0.131,0.956,122.605,168.07,0
Commissioned,'Tis So Sweet,0.362,0.302,-5.914,0.565,0.0335,0.41,0.087,119.763,219.37,0
Nawfside Deuce,SSSSSSSSSSS,0.677,0.763,-8.695,0.129,0.399,0.274,0.495,165.687,199.18,0
Baustelle,La vita va,0.681,0.499,-4.557,0.125,0.0311,0.153,0.309,124.022,247.06,0
Titobeats,Analog Nightmare,0.424,0.73,-15.567,0.00219,0.0467,0.145,0.293,139.972,178.34,0
Hemlock,Kill Your Children,0.97,0.47,-4.89,0.0182,0.198,0.809,0.368,87.539,176.23,0
Rick & Bubba,The NASCAR Brother,0.46,0.678,-9.742,0.858,0.918,0.138,0.806,74.004,469.64,0
Irene's Entropy,Ballad of the Woodrat,0.46,0.312,-9.641,0.223,0.0485,0.24,0.0376,166.005,229.93,0
Bo DePeña,The Last Gunfighter,0.69,0.755,-5.708,0.684,0.0702,0.155,0.782,90.033,155.11,0
Workchill,Chillout,0.0026,0.387,-35.632,0.996,0.0403,0.0755,0.0908,137.532,136.29,0
Ocean Waves For Sleep,Swirling Rivers,0.0381,0.0981,-19.926,0.0266,0.0586,0.126,0.0176,90.548,230.64,0
Tha Joker,Gym,0.7,0.633,-5.227,0.00573,0.12,0.0998,0.255,145.083,226.87,0
Left Undone,That Buzz Wuz Us,0.678,0.426,-9.206,0.433,0.109,0.324,0.57,110.339,313.83,0
Elliot Lawrence,End Credits (Bye Bye Birdie),0.39,0.432,-9.112,0.357,0.0317,0.296,0.413,68.478,146.0,0
The Safes,Hometown,0.634,0.564,-5.386,0.0105,0.0295,0.0861,0.815,128.439,117.13,0
Dopeboy Ra,Bankroll,0.698,0.64,-8.022,0.00636,0.0699,0.29,0.206,136.97,167.3,0
Marques Houston,Swag Sex,0.68,0.664,-5.626,0.0156,0.123,0.1,0.591,159.006,204.23,0
Bonnie Bramlett,How Wrong Can You Be,0.743,0.328,-7.463,0.00164,0.0433,0.516,0.559,116.37,282.01,0
Harvey Mason,Chameleon,0.555,0.77,-8.635,0.335,0.0473,0.112,0.702,93.005,419.01,0
Kevin Roth,Hush Little Baby,0.345,0.403,-18.692,0.872,0.0366,0.378,0.298,101.053,68.08,0
XHAIDEN,Bellyache,0.703,0.398,-7.33,0.000614,0.0675,0.134,0.555,85.054,365.18,0
Neo Soulstress,West,0.667,0.742,-12.544,0.444,0.107,0.425,0.237,109.743,190.35,0
Big Idol,Crazy People (Loca People Version) - Radio Version,0.834,0.889,-6.025,0.0246,0.0818,0.269,0.716,127.986,229.69,0
Faye Adams,Don't Forget to Smile,0.474,0.578,-8.367,0.83,0.0632,0.478,0.908,131.911,134.61,0
Mayank Dutta,Adventurous Robot,0.456,0.872,-12.691,0.196,0.0513,0.0448,0.528,112.002,117.86,0
Flor De Tabaco,Amame Toda La Noche,0.604,0.849,-4.813,0.364,0.0432,0.107,0.947,132.963,231.23,0
YNE Sosa,Nutz Hang,0.598,0.687,-10.182,0.0514,0.212,0.072,0.803,160.042,210.08,0
Madisons,In My Pocket Forever (Remastered 2021),0.654,0.39,-4.359,0.00413,0.0289,0.106,0.454,170.003,227.81,0
Storyhill,She Holds My Heart out in the Wind,0.471,0.404,-9.148,0.616,0.0257,0.202,0.561,91.982,196.48,0
Michael Hayes,Nexus,0.255,0.238,-13.724,0.0567,0.0412,0.123,0.0663,159.988,162.0,0
Shadowfax,Road To Hanna,0.175,0.196,-20.68,0.572,0.0384,0.115,0.0713,87.963,243.77,0
$hady P,Initiation,0.745,0.789,-8.063,0.263,0.368,0.105,0.191,90.823,212.79,0
"Sounds Of Nature : Thunderstorm, Rain",Appreciating Nature,0.999,0.171,-17.159,0.151,0.085,0.753,1e-05,124.838,162.48,0
Rachael Sage,Wax,0.443,0.584,-8.876,0.409,0.0294,0.1,0.336,72.985,310.16,0
Manic Vertex,Flash of Action,0.815,0.391,-9.681,0.0212,0.0324,0.171,0.868,96.762,74.45,0
Hemlock,To Submerge Another,0.778,0.473,-5.36,0.00523,0.085,0.0704,0.246,133.114,256.37,0
Wes Howes,Love in a Space Station,0.414,0.672,-18.218,0.0254,0.0905,0.0942,0.781,74.962,245.66,0
Only Real,Jerk,0.835,0.654,-3.75,0.229,0.0403,0.0865,0.846,97.522,227.99,0
Pollie Pop,Match Ups on N. Houston Roselyn - Screwed & Chopped,0.419,0.8,-11.157,0.0214,0.0803,0.144,0.149,129.87,148.79,0
Saca,Midnight,0.664,0.706,-8.991,0.06,0.109,0.0966,0.185,94.968,226.72,0
耿真一,未来之夜,0.712,0.543,-6.313,0.156,0.0308,0.133,0.464,110.368,204.83,0
Ocean Sounds,Exotic Beach Waves,0.782,0.165,-27.303,0.812,0.459,0.574,0.00877,173.363,215.47,0
Jay Tee,Heavy On My Mind,0.705,0.611,-8.862,0.00449,0.0531,0.051,0.48,74.084,298.69,0
George Duke,'Scuse Me Miss,0.716,0.684,-13.22,0.00252,0.0475,0.0509,0.937,127.396,217.47,0
Chain Station,Wide Right Turns - Live,0.43,0.488,-15.142,0.299,0.0307,0.068,0.881,126.75,244.0,0
Optimist Prime,A Place of Love In Her Heart,0.64,0.578,-9.324,0.168,0.0284,0.0857,0.568,110.065,210.86,0
Yusa,Candao Cerrao,0.853,0.798,-4.455,0.66,0.143,0.175,0.679,99.971,210.95,0
Matter and Energy,Starlight,0.00832,0.192,-32.948,0.9,0.0368,0.11,0.27,67.26,141.61,0
Jack O'Connor,Tennessee,0.25,0.614,-12.425,0.899,0.033,0.115,0.267,97.926,222.0,0
SK Luchiani,Money Speak,0.714,0.72,-9.029,0.00277,0.461,0.471,0.729,141.084,202.61,0
Cribbs,Back Home,0.695,0.694,-7.445,0.309,0.515,0.157,0.556,80.363,250.88,0
Good Morning Jazz Cafe,Rich Acoustic,0.0196,0.672,-29.48,0.464,0.041,0.115,0.0778,115.983,140.69,0
Smoov-E,Bossa Mega,0.791,0.814,-8.639,0.114,0.103,0.183,0.692,92.491,226.76,0
Da Brat,The Introduction,0.678,0.832,-6.907,0.162,0.143,0.0454,0.495,93.044,62.04,0
LeNaSa,My Time,0.503,0.663,-11.998,0.413,0.0449,0.104,0.722,83.989,288.9,0
E.TEE,LIKE IT OR LOVE IT,0.481,0.833,-10.638,0.0648,0.306,0.36,0.407,133.475,192.58,0
